gnl|Prokka|GCA_900552055.1_14_13 # 16629 # 17687 # -1 # ID=14_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.151770.CP	2.935E-78	267	0
gnl|Prokka|GCA_900552055.1_16_4 # 3987 # 4217 # 1 # ID=16_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.036154.CC	2.383E-16	74	0
gnl|Prokka|GCA_900552055.1_17_10 # 9154 # 12276 # 1 # ID=17_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.168750.CP	2.314E-121	420	0
gnl|Prokka|GCA_900552055.1_19_5 # 4797 # 5381 # -1 # ID=19_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.145787.CP	4.264E-46	166	0
gnl|Prokka|GCA_900552055.1_21_3 # 2458 # 3447 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.117240.CP	2.608E-98	324	0
gnl|Prokka|GCA_900552055.1_28_11 # 13520 # 14539 # 1 # ID=28_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.000878.CC	6.579E-156	491	0
gnl|Prokka|GCA_900552055.1_12_4 # 2418 # 3572 # -1 # ID=12_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.101892.CP	4.337E-147	468	0
gnl|Prokka|GCA_900552055.1_16_8 # 5519 # 6097 # 1 # ID=16_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.154764.CP	1.799E-04	44	0
gnl|Prokka|GCA_900552055.1_17_14 # 15995 # 16681 # 1 # ID=17_14;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.020974.CC	1.004E-51	184	0
gnl|Prokka|GCA_900552055.1_21_7 # 8190 # 8885 # -1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.222169.CP	6.749E-05	46	0
gnl|Prokka|GCA_900552055.1_149_4 # 3530 # 4618 # 1 # ID=149_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.096117.CV	1.589E-57	207	0
gnl|Prokka|GCA_900552055.1_156_3 # 2289 # 3995 # -1 # ID=156_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.013092.CC	6.444E-15	81	0
gnl|Prokka|GCA_900552055.1_164_3 # 2860 # 3576 # 1 # ID=164_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.162203.CV	1.732E-68	233	2561
gnl|Prokka|GCA_900552055.1_174_2 # 1399 # 2394 # 1 # ID=174_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.092204.CP	1.077E-59	212	0
gnl|Prokka|GCA_900552055.1_214_2 # 455 # 2482 # 1 # ID=214_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.123924.CP	5.843E-103	353	2561
gnl|Prokka|GCA_900552055.1_227_3 # 1014 # 2129 # 1 # ID=227_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.193871.VC	3.323E-13	74	0
gnl|Prokka|GCA_900552055.1_25_2 # 772 # 1386 # -1 # ID=25_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.209557.PC	1.015E-118	376	0
gnl|Prokka|GCA_900552055.1_26_16 # 17326 # 17910 # 1 # ID=26_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.189542.CP	1.433E-84	277	0
gnl|Prokka|GCA_900552055.1_35_11 # 8869 # 9141 # 1 # ID=35_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.146493.CP	2.401E-07	49	0
gnl|Prokka|GCA_900552055.1_37_10 # 15019 # 15270 # 1 # ID=37_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.001141.CC	2.815E-48	166	0
gnl|Prokka|GCA_900552055.1_40_2 # 1748 # 1948 # 1 # ID=40_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.112661.CV	4.208E-21	87	2561
gnl|Prokka|GCA_900552055.1_1_43 # 42629 # 44098 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.114976.CV	3.115E-47	181	2561
gnl|Prokka|GCA_900552055.1_3_41 # 41920 # 42459 # 1 # ID=3_41;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.489	GENOMAD.000004.CC	3.240E-85	278	0
gnl|Prokka|GCA_900552055.1_141_3 # 1753 # 2049 # 1 # ID=141_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.465	GENOMAD.207031.CP	4.104E-28	109	0
gnl|Prokka|GCA_900552055.1_165_2 # 1526 # 2797 # -1 # ID=165_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.136144.CP	4.135E-12	71	0
gnl|Prokka|GCA_900552055.1_184_4 # 2285 # 2731 # 1 # ID=184_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.403	GENOMAD.120967.CP	7.607E-06	47	0
gnl|Prokka|GCA_900552055.1_204_1 # 367 # 678 # 1 # ID=204_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.129419.VC	4.341E-06	46	0
gnl|Prokka|GCA_900552055.1_216_1 # 230 # 664 # 1 # ID=216_1;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.153987.CP	1.545E-04	43	0
gnl|Prokka|GCA_900552055.1_123_2 # 1888 # 2625 # -1 # ID=123_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.205450.CP	1.954E-28	117	0
gnl|Prokka|GCA_900552055.1_129_1 # 163 # 402 # -1 # ID=129_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.206061.CP	4.298E-05	42	0
gnl|Prokka|GCA_900552055.1_141_4 # 2203 # 2451 # 1 # ID=141_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.207031.CP	1.188E-25	101	0
gnl|Prokka|GCA_900552055.1_158_1 # 266 # 2506 # 1 # ID=158_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.134292.CP	1.300E-51	200	0
gnl|Prokka|GCA_900552055.1_175_2 # 1437 # 1805 # 1 # ID=175_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.020098.CC	8.125E-06	46	0
gnl|Prokka|GCA_900552055.1_184_5 # 2879 # 3415 # 1 # ID=184_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.133668.CV	6.513E-04	42	0
gnl|Prokka|GCA_900552055.1_193_3 # 815 # 1606 # -1 # ID=193_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.399	GENOMAD.197304.VP	6.063E-08	56	2561
gnl|Prokka|GCA_900552055.1_9_28 # 28855 # 29478 # 1 # ID=9_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.404	GENOMAD.145901.CP	2.588E-14	74	0
gnl|Prokka|GCA_900552055.1_11_2 # 4063 # 5208 # 1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.035602.CC	6.295E-113	369	0
gnl|Prokka|GCA_900552055.1_12_14 # 12581 # 13624 # -1 # ID=12_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.116589.CP	1.994E-58	209	0
gnl|Prokka|GCA_900552055.1_18_8 # 7475 # 8788 # -1 # ID=18_8;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.111519.CP	4.064E-50	188	2561
gnl|Prokka|GCA_900552055.1_25_12 # 8249 # 8941 # -1 # ID=25_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.170959.CV	2.042E-89	293	2561
gnl|Prokka|GCA_900552055.1_31_14 # 11129 # 12133 # 1 # ID=31_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.401	GENOMAD.148145.VV	1.481E-04	46	2561
gnl|Prokka|GCA_900552055.1_118_5 # 4782 # 6158 # 1 # ID=118_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.470	GENOMAD.124020.CP	2.957E-05	49	0
gnl|Prokka|GCA_900552055.1_144_2 # 1666 # 2577 # 1 # ID=144_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.108385.CP	6.007E-54	194	0
gnl|Prokka|GCA_900552055.1_168_5 # 3253 # 3861 # -1 # ID=168_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.090475.CP	3.497E-52	184	0
gnl|Prokka|GCA_900552055.1_16_11 # 6982 # 7509 # 1 # ID=16_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.177086.CP	1.360E-04	44	0
gnl|Prokka|GCA_900552055.1_23_5 # 4210 # 5673 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.111613.CP	2.018E-19	95	0
gnl|Prokka|GCA_900552055.1_9_26 # 27168 # 27482 # 1 # ID=9_26;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.438	GENOMAD.146600.CP	4.498E-06	46	0
gnl|Prokka|GCA_900552055.1_10_26 # 30312 # 30596 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.116664.CV	5.652E-08	51	0
gnl|Prokka|GCA_900552055.1_13_18 # 16840 # 17169 # 1 # ID=13_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.019100.PP	9.944E-08	51	0
gnl|Prokka|GCA_900552055.1_3_35 # 39525 # 40193 # 1 # ID=3_35;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.000002.CC	2.761E-55	194	0
gnl|Prokka|GCA_900552055.1_8_8 # 8702 # 12484 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.061759.CV	3.432E-50	199	2561
gnl|Prokka|GCA_900552055.1_9_11 # 12630 # 13001 # 1 # ID=9_11;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.134078.VP	1.724E-06	48	2561
gnl|Prokka|GCA_900552055.1_109_1 # 31 # 1674 # -1 # ID=109_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.117064.CP	3.166E-04	46	0
gnl|Prokka|GCA_900552055.1_216_2 # 661 # 1848 # 1 # ID=216_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.121627.VV	4.003E-13	74	2561
gnl|Prokka|GCA_900552055.1_1_49 # 50586 # 51182 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.090247.CV	2.001E-28	115	2561
gnl|Prokka|GCA_900552055.1_12_9 # 6762 # 7406 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.482	GENOMAD.116387.CV	6.125E-78	259	2561
gnl|Prokka|GCA_900552055.1_15_2 # 1569 # 2246 # -1 # ID=15_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.052615.VV	7.677E-08	55	2561
gnl|Prokka|GCA_900552055.1_18_2 # 2441 # 3949 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.107981.CP	3.160E-67	241	0
gnl|Prokka|GCA_900552055.1_19_14 # 15694 # 16539 # 1 # ID=19_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.103325.CP	1.597E-61	215	0
gnl|Prokka|GCA_900552055.1_21_12 # 13239 # 13655 # -1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.523	GENOMAD.074046.CV	8.364E-22	93	0
gnl|Prokka|GCA_900552055.1_23_7 # 6733 # 8079 # 1 # ID=23_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.026535.CC	5.601E-40	158	2561
gnl|Prokka|GCA_900552055.1_9_24 # 24204 # 25874 # 1 # ID=9_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.123132.CP	2.055E-09	63	0
gnl|Prokka|GCA_900552055.1_10_24 # 29571 # 29819 # -1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.022295.CC	1.139E-33	124	0
gnl|Prokka|GCA_900552055.1_15_3 # 2261 # 2821 # -1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.004047.CC	1.632E-25	106	2561
gnl|Prokka|GCA_900552055.1_16_14 # 9378 # 9671 # 1 # ID=16_14;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.154151.PP	1.549E-37	136	0
gnl|Prokka|GCA_900552055.1_18_3 # 4005 # 4787 # -1 # ID=18_3;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.112855.CP	1.268E-43	162	0
gnl|Prokka|GCA_900552055.1_19_15 # 16732 # 17565 # 1 # ID=19_15;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.114436.CP	5.992E-52	187	2561
gnl|Prokka|GCA_900552055.1_21_13 # 13988 # 15151 # -1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.125875.CP	9.753E-52	191	0
gnl|Prokka|GCA_900552055.1_58_5 # 7461 # 8144 # -1 # ID=58_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.141301.CP	4.719E-30	121	0
gnl|Prokka|GCA_900552055.1_64_5 # 2804 # 3460 # -1 # ID=64_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.146172.CP	3.444E-12	68	0
gnl|Prokka|GCA_900552055.1_67_9 # 7454 # 8119 # -1 # ID=67_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.089087.CV	1.152E-46	169	2561
gnl|Prokka|GCA_900552055.1_161_1 # 366 # 818 # 1 # ID=161_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.092220.CP	1.575E-19	87	0
gnl|Prokka|GCA_900552055.1_14_2 # 2872 # 4101 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.070923.CP	7.979E-124	402	0
gnl|Prokka|GCA_900552055.1_18_14 # 15346 # 16551 # -1 # ID=18_14;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.140328.CP	3.880E-228	703	2561
gnl|Prokka|GCA_900552055.1_20_8 # 11071 # 11763 # 1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.218518.CV	1.698E-35	137	2561
gnl|Prokka|GCA_900552055.1_25_18 # 16518 # 17267 # 1 # ID=25_18;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.169996.CP	7.820E-101	327	0
gnl|Prokka|GCA_900552055.1_27_16 # 15973 # 17643 # 1 # ID=27_16;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.485	GENOMAD.179612.VC	7.932E-05	48	0
gnl|Prokka|GCA_900552055.1_76_4 # 6657 # 7130 # 1 # ID=76_4;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.191820.CP	1.794E-09	58	0
gnl|Prokka|GCA_900552055.1_80_2 # 535 # 1092 # -1 # ID=80_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.105354.CP	1.449E-45	164	0
gnl|Prokka|GCA_900552055.1_42_7 # 9704 # 13312 # 1 # ID=42_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.207512.VC	8.346E-234	759	0
gnl|Prokka|GCA_900552055.1_50_4 # 3540 # 4565 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.126472.VC	1.085E-31	130	2561
gnl|Prokka|GCA_900552055.1_8_29 # 33677 # 35674 # -1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.159373.CP	1.730E-68	250	0
gnl|Prokka|GCA_900552055.1_12_18 # 16709 # 18826 # -1 # ID=12_18;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.117354.CP	3.023E-20	99	2561
gnl|Prokka|GCA_900552055.1_5_42 # 43844 # 44248 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.141492.CP	5.514E-16	76	0
gnl|Prokka|GCA_900552055.1_237_1 # 81 # 1010 # -1 # ID=237_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.141949.CP	5.762E-10	63	0
gnl|Prokka|GCA_900552055.1_1_3 # 743 # 2389 # 1 # ID=1_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.089127.CP	9.112E-44	172	0
gnl|Prokka|GCA_900552055.1_1_35 # 31642 # 33324 # 1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.094517.CV	2.410E-22	105	2561
gnl|Prokka|GCA_900552055.1_2_13 # 14534 # 15091 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.392	GENOMAD.105354.CP	4.196E-42	154	0
gnl|Prokka|GCA_900552055.1_85_1 # 184 # 582 # 1 # ID=85_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.050274.CV	4.963E-25	102	2561
gnl|Prokka|GCA_900552055.1_94_3 # 2383 # 3102 # 1 # ID=94_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.179051.CP	8.966E-112	358	0
gnl|Prokka|GCA_900552055.1_117_7 # 5027 # 5722 # -1 # ID=117_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.034179.CC	4.443E-33	130	0
gnl|Prokka|GCA_900552055.1_89_6 # 6226 # 6828 # 1 # ID=89_6;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.004400.CC	5.235E-37	140	0
gnl|Prokka|GCA_900552055.1_100_1 # 174 # 3083 # -1 # ID=100_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.502	GENOMAD.017503.CC	2.440E-06	54	0
gnl|Prokka|GCA_900552055.1_5_7 # 6605 # 6880 # 1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.001953.CC	2.499E-07	49	0
gnl|Prokka|GCA_900552055.1_5_39 # 39549 # 41804 # 1 # ID=5_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.134115.CP	9.069E-29	127	0
gnl|Prokka|GCA_900552055.1_48_2 # 1016 # 1786 # -1 # ID=48_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.516	GENOMAD.119135.CP	1.467E-24	106	2790
gnl|Prokka|GCA_900552055.1_50_10 # 9171 # 10391 # 1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.101078.CP	4.745E-39	154	0
gnl|Prokka|GCA_900552055.1_54_4 # 3948 # 4778 # -1 # ID=54_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.440	GENOMAD.220653.CP	5.274E-25	108	0
gnl|Prokka|GCA_900552055.1_61_2 # 165 # 671 # -1 # ID=61_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.436	GENOMAD.006069.CC	8.096E-16	77	0
gnl|Prokka|GCA_900552055.1_6_21 # 27349 # 27609 # -1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.425	GENOMAD.111604.CV	4.219E-15	71	0
gnl|Prokka|GCA_900552055.1_10_17 # 21572 # 22657 # -1 # ID=10_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.147260.CP	3.376E-101	334	0
gnl|Prokka|GCA_900552055.1_12_3 # 1307 # 2377 # -1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.112722.CP	1.251E-12	72	0
gnl|Prokka|GCA_900552055.1_194_2 # 1792 # 3318 # -1 # ID=194_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.439	GENOMAD.022261.VV	1.031E-14	80	2561
gnl|Prokka|GCA_900552055.1_35_12 # 9414 # 11375 # 1 # ID=35_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.154880.CP	2.092E-27	122	2561
gnl|Prokka|GCA_900552055.1_26_4 # 1520 # 2047 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.134037.CV	3.290E-21	93	2561
gnl|Prokka|GCA_900552055.1_30_8 # 6374 # 6631 # 1 # ID=30_8;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.161930.CV	3.615E-16	74	2561
gnl|Prokka|GCA_900552055.1_8_26 # 29964 # 31481 # -1 # ID=8_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.181822.CP	1.104E-19	96	0
gnl|Prokka|GCA_900552055.1_9_29 # 30134 # 32032 # 1 # ID=9_29;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.027477.VV	7.979E-226	709	2561
