gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_48_10	10004	11974	1971	-1	0.500	11	GGAGG	GENOMAD.138195.VC	5.016e-38	156	0	0	0	2561	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
gnl|Prokka|GCA_900552055.1_49_1	34	747	714	-1	0.476	11	AGGAGG	GENOMAD.183228.CP	1.888e-37	143	0	0	0	1	NA	NA	NA	PF19845;PF05810;COG4068;K21463;TIGR04104	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
gnl|Prokka|GCA_900552055.1_49_2	731	2035	1305	-1	0.494	11	GGAG/GAGG	GENOMAD.048070.CC	1.558e-10	66	0	0	0	1	NA	NA	NA	PF07247;TIGR02946;COG4908	Alcohol acetyltransferase
gnl|Prokka|GCA_900552055.1_49_3	2224	3168	945	-1	0.508	11	GGAGG	GENOMAD.098819.CP	7.473e-06	50	0	0	0	1	NA	NA	NA	PF01758;K24180;COG0679;TIGR00946	Predicted permease
gnl|Prokka|GCA_900552055.1_49_4	3359	3844	486	1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_5	3938	4270	333	1	0.508	11	GGAG/GAGG	GENOMAD.182874.CP	1.944e-17	79	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14061	Universal stress protein family
gnl|Prokka|GCA_900552055.1_49_6	4296	4559	264	1	0.466	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_7	4667	6025	1359	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_8	6025	6222	198	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_9	6681	8468	1788	1	0.467	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_10	8321	8773	453	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_11	8920	9645	726	1	0.382	11	GGxGG	GENOMAD.195859.VC	0.000325	44	0	0	0	1	NA	NA	NA	PF07638;TIGR02895;COG1595;K03091	RNA polymerase sigma-I factor
gnl|Prokka|GCA_900552055.1_49_12	9964	10578	615	1	0.455	11	GGAGG	GENOMAD.170156.CP	2.461e-13	71	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_13	10545	11051	507	1	0.422	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_49_14	11056	11808	753	1	0.442	11	AGGAG/GGAGG	GENOMAD.006351.CC	1.806e-64	222	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_1	96	1343	1248	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_2	1373	2908	1536	-1	0.485	11	AGxAGG/AGGxGG	GENOMAD.115175.CV	2.374e-49	188	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
gnl|Prokka|GCA_900552055.1_50_3	2923	3549	627	-1	0.472	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_4	3540	4565	1026	-1	0.506	11	GGA/GAG/AGG	GENOMAD.126472.VC	1.085e-31	130	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
gnl|Prokka|GCA_900552055.1_50_5	4566	5069	504	-1	0.490	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_6	5850	6878	1029	-1	0.482	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_7	6893	7900	1008	-1	0.537	11	AGGA/GGAG/GAGG	GENOMAD.132396.CP	3.563e-05	48	0	0	0	1	NA	NA	NA	PF00493;PF17863;K03405;TIGR02442;COG1239	cobaltochelatase subunit
gnl|Prokka|GCA_900552055.1_50_8	7915	8508	594	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_9	8530	9021	492	-1	0.486	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_10	9171	10391	1221	1	0.494	11	GGAGG	GENOMAD.101078.CP	4.745e-39	154	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_50_11	10392	11768	1377	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_1	67	948	882	-1	0.421	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_2	1068	3047	1980	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_3	3513	4112	600	-1	0.373	11	GGAG/GAGG	GENOMAD.160708.CP	7.494e-32	125	0	0	0	1	NA	NA	NA	PF13023;TIGR00295;COG2316;K06951	TIGR00295 family protein
gnl|Prokka|GCA_900552055.1_51_4	4350	4622	273	1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_5	5142	6560	1419	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_6	7034	8182	1149	1	0.460	11	AGGA	GENOMAD.099658.CP	2.445e-85	289	0	0	0	1	NA	NA	NA	COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
gnl|Prokka|GCA_900552055.1_51_7	8175	9353	1179	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_8	9757	10269	513	1	0.462	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_9	11287	11586	300	1	0.400	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_51_10	11711	11812	102	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_1	30	1154	1125	-1	0.482	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_2	1237	1608	372	-1	0.473	11	GGAG/GAGG	GENOMAD.006560.CC	8.376e-06	46	0	0	0	1	NA	NA	NA	PF02699;COG1862;TIGR00739	Preprotein translocase subunit YajC
gnl|Prokka|GCA_900552055.1_52_3	1675	2865	1191	-1	0.484	11	GGAG/GAGG	GENOMAD.077211.CP	1.477e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	PF01702;K00773;TIGR00430;COG0343	tRNA-guanine transglycosylase
gnl|Prokka|GCA_900552055.1_52_4	3277	3747	471	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_5	3751	5166	1416	1	0.504	11	AGGAG/GGAGG	GENOMAD.146217.VV	3.086e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869;COG3409	spore cortex-lytic enzyme
gnl|Prokka|GCA_900552055.1_52_6	5166	5732	567	1	0.494	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_7	6042	6731	690	-1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_8	6752	8248	1497	-1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_52_9	8269	9090	822	-1	0.470	11	AGGAG	GENOMAD.167320.CP	2.153e-73	249	0	0	0	1	NA	NA	NA	PF01261;K03079;COG3623;TIGR00542	L-ribulose-5-phosphate 3-epimerase UlaE
gnl|Prokka|GCA_900552055.1_52_10	9167	10399	1233	-1	0.461	11	GGA/GAG/AGG	GENOMAD.169598.CP	2.222e-65	232	0	0	0	1	NA	NA	NA	PF20511;TIGR00218;COG1482	mannose-6-phosphate isomerase, class I
gnl|Prokka|GCA_900552055.1_52_11	10843	11634	792	1	0.364	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_53_1	1	81	81	-1	0.691	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_53_2	149	2863	2715	-1	0.513	11	AGGAG	GENOMAD.211806.CP	6.852e-87	312	0	0	0	1	NA	NA	NA	COG4485	Uncharacterized membrane protein YfhO
gnl|Prokka|GCA_900552055.1_53_3	3112	4065	954	-1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_53_4	4317	6848	2532	1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_53_5	7011	7328	318	1	0.522	11	GGAGG	GENOMAD.198104.CP	0.0001128	42	0	0	0	1	NA	NA	NA	PF09900;PF05810;COG4640;K21463;TIGR01384	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCA_900552055.1_53_6	8520	11432	2913	1	0.517	11	AGGA/GGAG/GAGG	GENOMAD.082182.VV	4.553e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_1	2	136	135	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_2	167	3157	2991	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_3	3356	3706	351	1	0.464	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_4	3948	4778	831	-1	0.440	11	GGxGG	GENOMAD.220653.CP	5.274e-25	108	0	0	0	1	NA	NA	NA	PF04705;K21514;COG0566	Thiostrepton-resistance methylase, N terminus
gnl|Prokka|GCA_900552055.1_54_5	5294	6097	804	1	0.478	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_6	6447	6614	168	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_7	6965	7672	708	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_8	7742	9313	1572	1	0.455	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_9	9432	9959	528	1	0.439	11	AGGAG	GENOMAD.137630.CP	1.357e-08	56	0	0	0	1	NA	NA	NA	PF14539;K19222;TIGR00369;COG0764	thioesterase domain, putative
gnl|Prokka|GCA_900552055.1_54_10	10292	10819	528	-1	0.362	11	AGGAG	GENOMAD.182546.PP	7.289e-31	121	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_54_11	10892	11218	327	-1	0.477	11	GGAG/GAGG	GENOMAD.000340.CC	9.593e-08	51	0	0	0	1	NA	NA	NA	PF03840;COG1314;TIGR00810;K03075	Preprotein translocase subunit SecG
gnl|Prokka|GCA_900552055.1_55_1	275	487	213	1	0.488	11	AGxAGG/AGGxGG	GENOMAD.118545.CV	9.045e-09	52	0	0	0	1	NA	NA	NA	PF18357;COG1918;K04759	Fe2+ transport system protein FeoA
gnl|Prokka|GCA_900552055.1_55_2	511	732	222	1	0.527	11	AGGAGG	GENOMAD.130111.CP	8.2e-11	58	0	0	0	1	NA	NA	NA	PF04023;COG1918;K04759	Fe2+ transport system protein FeoA
gnl|Prokka|GCA_900552055.1_55_3	790	3207	2418	1	0.490	11	AGGA	GENOMAD.123924.CP	5.779e-217	692	0	0	0	2561	Caudoviricetes	NA	NA	PF07670;PF07664;COG3366;TIGR02871	Nucleoside recognition; Ferrous iron transport protein B C terminus
gnl|Prokka|GCA_900552055.1_55_4	3226	3396	171	1	0.415	11	GGAGG	GENOMAD.036183.CC	5.09e-22	89	0	0	0	1	NA	NA	NA	PF12669	FeoB-associated Cys-rich membrane protein
gnl|Prokka|GCA_900552055.1_55_5	3562	5040	1479	-1	0.488	11	AGGAGG	GENOMAD.004329.CC	3.114e-186	587	0	0	0	1	NA	NA	NA	PF20438;PF20439;PF09547;K06398;TIGR02836;COG1159	stage IV sporulation protein A
gnl|Prokka|GCA_900552055.1_55_6	5277	6983	1707	-1	0.630	11	AGGAG	GENOMAD.108436.VV	5.007e-41	164	0	0	0	2561	Caudoviricetes	NA	NA	K24213	NA
gnl|Prokka|GCA_900552055.1_55_7	7043	8125	1083	-1	0.480	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_55_8	8605	9216	612	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_55_9	9173	10987	1815	1	0.480	11	AGGAGG	GENOMAD.172060.CP	9.397e-64	234	0	0	0	1	NA	NA	NA	PF16244;COG3212	Uncharacterized membrane protein YkoI
gnl|Prokka|GCA_900552055.1_55_10	11043	11117	75	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_56_1	139	1323	1185	-1	0.498	11	AGGAG	GENOMAD.099160.CP	6.202e-78	268	0	0	0	1	NA	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase
gnl|Prokka|GCA_900552055.1_56_2	1662	5711	4050	-1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_56_3	5890	6972	1083	-1	0.527	11	AGGAGG	GENOMAD.107271.CP	5.592e-07	54	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCA_900552055.1_56_4	7028	7591	564	-1	0.496	11	GGAGG	GENOMAD.145589.CP	1.836e-34	132	0	0	0	1	NA	NA	NA	PF00072;PF03861;K22010;COG4566;TIGR02875	Two-component response regulator, FixJ family, consists of REC and HTH domains
gnl|Prokka|GCA_900552055.1_56_5	7593	8816	1224	-1	0.552	11	GGAGG	GENOMAD.120657.CP	1.344e-15	82	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
gnl|Prokka|GCA_900552055.1_56_6	9155	10708	1554	1	0.471	11	AGxAGG/AGGxGG	GENOMAD.219940.VC	1.276e-51	195	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_1	3	359	357	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_2	665	2197	1533	1	0.444	11	GGA/GAG/AGG	GENOMAD.194857.CP	6.801e-90	308	0	0	0	1	NA	NA	NA	PF16933;TIGR02900;COG0728;K16694	stage V sporulation protein B
gnl|Prokka|GCA_900552055.1_57_3	2290	3450	1161	-1	0.481	11	AGGAG	GENOMAD.087190.CP	2.061e-14	78	0	0	0	1	NA	NA	NA	PF09883;TIGR00342;COG0301	tRNA sulfurtransferase ThiI
gnl|Prokka|GCA_900552055.1_57_4	3465	4589	1125	-1	0.483	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_5	4586	5107	522	-1	0.458	11	GGA/GAG/AGG	GENOMAD.045453.CC	2.74e-09	58	0	0	0	1	NA	NA	NA	PF19601	NA
gnl|Prokka|GCA_900552055.1_57_6	5328	6965	1638	1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_7	7286	7750	465	1	0.458	11	GGAG/GAGG	GENOMAD.180624.VC	4.137e-05	45	0	0	0	1	NA	NA	NA	PF09862;TIGR00244;COG1327	transcriptional regulator NrdR
gnl|Prokka|GCA_900552055.1_57_8	7743	8543	801	1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_9	8589	10601	2013	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_57_10	10788	11042	255	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_58_1	241	1449	1209	-1	0.468	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_58_2	1523	3739	2217	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_58_3	3986	6520	2535	-1	0.511	11	AGGAGG	GENOMAD.133762.CP	9.453e-85	304	0	0	0	1	NA	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
gnl|Prokka|GCA_900552055.1_58_4	6535	7251	717	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_58_5	7461	8144	684	-1	0.447	11	AGGA	GENOMAD.141301.CP	4.719e-30	121	0	0	0	1	NA	NA	NA	COG1285;K07507	Uncharacterized membrane protein YhiD, involved in acid resistance
gnl|Prokka|GCA_900552055.1_58_6	8141	8854	714	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_58_7	9331	10950	1620	1	0.399	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_1	1	2031	2031	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_2	2010	3998	1989	1	0.466	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_3	3981	4154	174	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_4	4178	4435	258	-1	0.469	11	GGAG/GAGG	GENOMAD.012308.CC	1.752e-08	52	0	0	0	1	NA	NA	NA	PF10704	NA
gnl|Prokka|GCA_900552055.1_59_5	4621	5517	897	1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_6	5615	6466	852	1	0.458	11	AGxAGG/AGGxGG	GENOMAD.191572.VC	1.198e-44	166	0	0	0	1	NA	NA	NA	PF16138	NA
gnl|Prokka|GCA_900552055.1_59_7	6639	6884	246	-1	0.354	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_8	7090	8871	1782	1	0.377	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_9	8868	9596	729	1	0.402	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_10	9792	10646	855	1	0.386	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_59_11	10651	10842	192	1	0.323	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_60_1	250	1734	1485	1	0.347	11	GGAGG	GENOMAD.159138.CP	0.0002746	46	0	0	0	1	NA	NA	NA	K16705	NA
gnl|Prokka|GCA_900552055.1_60_2	1979	2437	459	1	0.460	11	GGxGG	GENOMAD.000102.CC	1.435e-21	93	1	0	0	2561	Caudoviricetes	NA	NA	PF02576;PF17384;K09748;COG0779	Ribosome maturation factor RimP
gnl|Prokka|GCA_900552055.1_60_3	2453	3664	1212	1	0.530	11	GGAGG	GENOMAD.000091.CC	3.397e-07	55	1	0	0	1	NA	NA	NA	PF13184;TIGR01952;COG0195	NusA family KH domain protein, archaeal
gnl|Prokka|GCA_900552055.1_60_4	3690	3965	276	1	0.496	11	GGAGG	GENOMAD.000609.CC	2.245e-23	95	0	0	0	1	NA	NA	NA	PF04296;COG2740	Predicted RNA-binding protein YlxR, DUF448 family
gnl|Prokka|GCA_900552055.1_60_5	3955	4287	333	1	0.526	11	3Base/5BMM	GENOMAD.001250.CC	1.176e-14	71	0	0	0	1	NA	NA	NA	PF01248;COG1358;TIGR03677;K07590	Ribosomal protein L7Ae or related RNA K-turn-binding protein
gnl|Prokka|GCA_900552055.1_60_6	4287	7154	2868	1	0.556	11	GGxGG	GENOMAD.000022.CC	1.463e-108	379	1	0	0	2561	Caudoviricetes	NA	NA	PF11987;PF14578;COG0532	Translation initiation factor IF-2, a GTPase
gnl|Prokka|GCA_900552055.1_60_7	7247	7615	369	1	0.518	11	AGGAG/GGAGG	GENOMAD.097225.CV	7.343e-33	124	0	0	0	2561	Caudoviricetes	NA	NA	PF02033;TIGR00082;COG0858;K15986	ribosome-binding factor A
gnl|Prokka|GCA_900552055.1_60_8	7612	8580	969	1	0.493	11	GGAG/GAGG	GENOMAD.114941.CV	1.269e-36	144	0	0	0	2561	Caudoviricetes	NA	NA	PF01368;K06881;COG0618;TIGR00644	nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs
gnl|Prokka|GCA_900552055.1_60_9	8564	9637	1074	1	0.488	11	GGA/GAG/AGG	GENOMAD.036810.CC	1.125e-06	53	0	0	0	1	NA	NA	NA	PF16198	tRNA pseudouridylate synthase B C-terminal domain
gnl|Prokka|GCA_900552055.1_60_10	9686	9817	132	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_60_11	9874	10776	903	1	0.470	11	None	GENOMAD.024595.CC	0.0005105	44	0	0	0	1	NA	NA	NA	PF05636;COG1323;TIGR00083;K00954	HIGH Nucleotidyl Transferase
gnl|Prokka|GCA_900552055.1_61_1	2	67	66	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_2	165	671	507	-1	0.436	11	AGGA/GGAG/GAGG	GENOMAD.006069.CC	8.096e-16	77	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_3	700	1251	552	-1	0.422	11	GGA/GAG/AGG	GENOMAD.005030.CC	3.094e-13	70	0	0	0	1	NA	NA	NA	TIGR02830;K06396	stage III sporulation protein AG
gnl|Prokka|GCA_900552055.1_61_4	1278	1727	450	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_5	1738	2892	1155	-1	0.472	11	GGAGG	GENOMAD.004603.CC	3.689e-13	74	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_6	2893	3291	399	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_7	3294	3491	198	-1	0.409	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_8	3512	4027	516	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_9	4131	5066	936	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_10	5359	6126	768	-1	0.473	11	AGGAG	GENOMAD.116415.CP	1.139e-42	159	0	0	0	1	NA	NA	NA	PF00290;K01695;TIGR00262;COG0159	tryptophan synthase, alpha subunit
gnl|Prokka|GCA_900552055.1_61_11	6119	7309	1191	-1	0.522	11	AGGA	GENOMAD.110049.CP	2.56e-53	196	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCA_900552055.1_61_12	7306	7911	606	-1	0.470	11	GGxGG	GENOMAD.126973.CP	1.412e-34	133	0	0	0	1	NA	NA	NA	PF00697;K01817;COG1891;TIGR00259	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
gnl|Prokka|GCA_900552055.1_61_13	7908	8690	783	-1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_14	8687	9718	1032	-1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_15	9722	10291	570	-1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_61_16	10288	10830	543	-1	0.558	11	None	GENOMAD.114697.CP	5.358e-16	78	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
gnl|Prokka|GCA_900552055.1_62_1	2	1048	1047	-1	0.442	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_62_2	1182	2222	1041	-1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_62_3	2308	3810	1503	-1	0.534	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_62_4	4997	7012	2016	1	0.516	11	AGGAGG	GENOMAD.125829.CP	9.624e-204	647	0	0	0	1	NA	NA	NA	COG3263	NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains
gnl|Prokka|GCA_900552055.1_62_5	7350	7787	438	-1	0.514	11	GGA/GAG/AGG	GENOMAD.167601.PC	2.942e-08	54	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_62_6	8123	8752	630	-1	0.521	11	GGAG/GAGG	GENOMAD.190696.PC	4.919e-42	155	0	0	0	1	NA	NA	NA	PF18050;PF04126;COG4925;K09143	Cyclophilin-like family; Cyclophilin-like
