seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_473	15	0	0	0	11	0.2143	0.9446	0.2667	0.0000	0.7333	0.0000	0.0667	0.5333	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0667	0.0000	0.7089	0.7030	0.0000	0.0044	0.0093	0.3213	0.0000	1.4955	-1.4955	-29.2891
gnl|Prokka|GCA_007120565.1_474	7	0	0	0	11	0.6667	0.8917	0.1429	0.0000	0.8571	0.0000	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.6540	0.7565	0.0000	0.0614	0.0845	0.4148	0.0000	0.6882	-0.6882	-15.1561
gnl|Prokka|GCA_007120565.1_475	3	0	0	0	11	0.0000	0.9996	0.3333	0.0000	0.6667	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007120565.1_476	15	1	0	0	11	0.4286	0.9286	0.2667	0.0000	0.7333	0.0000	0.0667	0.4000	0.0667	0.0667	0.0000	0.0000	0.0000	0.0000	0.1333	0.5333	0.0667	0.1333	0.8612	0.4097	0.0000	0.0158	0.4077	0.0228	0.0000	3.3890	-12.8019	-18.8927
gnl|Prokka|GCA_007120565.1_477	7	0	0	0	11	0.3333	0.9488	0.5714	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_478	5	0	0	0	11	0.5000	0.9315	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7548	0.6559	0.0000	0.3627	0.3862	0.4750	0.0000	0.2003	-0.2003	-3.0988
gnl|Prokka|GCA_007120565.1_479	5	0	0	0	11	0.2500	0.9670	0.6000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6590	0.7521	0.0000	0.3855	0.3634	0.5236	0.0000	-0.1886	0.1886	-3.1005
gnl|Prokka|GCA_007120565.1_480	17	0	0	0	11	0.3125	0.9088	0.2353	0.0000	0.7647	0.0000	0.0588	0.4706	0.0000	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.5294	0.0588	0.0000	0.6659	0.7460	0.0000	0.0050	0.0081	0.3817	0.0000	0.9644	-0.9644	-29.4033
gnl|Prokka|GCA_007120565.1_481	6	0	0	0	11	0.2000	0.9876	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.7185	0.6585	0.0000	0.2545	0.2772	0.4709	0.0000	0.2332	-0.2332	-5.9267
gnl|Prokka|GCA_007120565.1_482	5	0	0	0	11	0.5000	0.9449	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6160	0.7876	0.0000	0.2991	0.2318	0.5858	0.0000	-0.6934	0.6934	-6.1401
gnl|Prokka|GCA_007120565.1_483	5	0	0	0	11	0.0000	0.8667	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7873	0.6165	0.0000	0.1338	0.2318	0.3386	0.0000	1.3395	-1.3395	-9.0961
gnl|Prokka|GCA_007120565.1_484	5	0	0	0	11	0.7500	0.9757	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7284	0.6784	0.0000	0.2542	0.2738	0.4748	0.0000	0.2014	-0.2014	-6.1654
gnl|Prokka|GCA_007120565.1_485	4	0	0	0	11	0.6667	0.9616	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7091	0.7005	0.0000	0.2620	0.2654	0.4957	0.0000	0.0347	-0.0347	-6.1886
gnl|Prokka|GCA_007120565.1_486	18	0	0	0	11	0.5294	0.8896	0.1111	0.0000	0.8889	0.0000	0.0556	0.3889	0.0000	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0556	0.0000	0.7698	0.6383	0.0000	0.0061	0.0190	0.2391	0.0000	2.3156	-2.3156	-26.0907
gnl|Prokka|GCA_007120565.1_487	4	0	0	0	11	0.3333	0.8793	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8368	0.5475	0.0000	0.3420	0.4099	0.4280	0.0000	0.5800	-0.5800	-2.9920
gnl|Prokka|GCA_007120565.1_488	3	0	0	0	11	0.0000	0.9269	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9458	0.0000	0.3249	0.3554	0.5478	0.3127	0.0000	1.1910	-2.5633	-1.1910
gnl|Prokka|GCA_007120565.1_489	2	0	0	0	11	1.0000	0.9465	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8703	0.4926	0.0000	0.3332	0.4211	0.4072	0.0000	0.7511	-0.7511	-2.9075
gnl|Prokka|GCA_007120565.1_490	5	0	0	0	11	0.2500	0.8167	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7494	0.6621	0.0000	0.1617	0.1931	0.4462	0.0000	0.4318	-0.4318	-9.2213
gnl|Prokka|GCA_007120565.1_491	3	0	0	0	11	0.0000	0.9585	0.6667	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8733	0.3327	0.0000	0.1956	0.3840	0.2806	0.0000	1.8828	-1.8828	-4.8216
gnl|Prokka|GCA_007120565.1_492	4	0	0	0	11	0.6667	0.9756	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8299	0.5578	0.0000	0.2153	0.3215	0.3667	0.0000	1.0927	-1.0927	-6.0117
gnl|Prokka|GCA_007120565.1_493	7	0	0	0	11	0.3333	0.9251	0.4286	0.0000	0.5714	0.0000	0.1429	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9692	0.0000	0.0000	0.1060	0.4279	0.1368	0.0000	3.4054	-4.4203	-6.1493
gnl|Prokka|GCA_007120565.1_494	6	0	0	0	11	0.0000	0.9516	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8944	0.4472	0.0000	0.1116	0.2782	0.2459	0.0000	2.2416	-2.2416	-8.6371
gnl|Prokka|GCA_007120565.1_495	6	0	0	0	11	0.8000	0.7894	0.1667	0.0000	0.8333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_496	5	0	0	0	11	0.5000	0.8673	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.7661	0.0000	0.6427	0.4688	0.6108	0.3599	0.0000	0.2498	-3.0910	-0.2498
gnl|Prokka|GCA_007120565.1_497	6	0	0	0	11	0.0000	1.0004	0.0000	0.0000	1.0000	0.0000	0.1667	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.7893	0.6095	0.0000	0.0804	0.1841	0.2792	0.0000	1.8973	-1.8973	-10.8265
gnl|Prokka|GCA_007120565.1_498	6	0	0	0	11	0.6000	0.9679	0.3333	0.0000	0.6667	0.0000	0.1667	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.7312	0.6734	0.0000	0.0889	0.1675	0.3266	0.0000	1.4471	-1.4471	-10.8887
gnl|Prokka|GCA_007120565.1_499	5	0	0	0	11	0.5000	0.8729	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.5550	0.8318	0.0000	0.4083	0.3433	0.5690	0.0000	-0.5555	0.5555	-3.0020
gnl|Prokka|GCA_007120565.1_500	4	0	0	0	11	0.3333	0.8820	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8244	0.5660	0.0000	0.1234	0.2507	0.2962	0.0000	1.7312	-1.7312	-8.9655
gnl|Prokka|GCA_007120565.1_501	6	0	0	0	11	0.8000	0.8890	0.1667	0.0000	0.8333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7063	0.7062	0.0000	0.1134	0.1140	0.4983	0.0000	0.0133	-0.0133	-12.3773
gnl|Prokka|GCA_007120565.1_502	6	0	0	0	11	0.6000	0.9482	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.6624	0.7413	0.0000	0.2797	0.2490	0.5395	0.0000	-0.3167	0.3167	-6.1408
gnl|Prokka|GCA_007120565.1_503	3	0	0	0	11	0.5000	0.9546	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7175	0.6917	0.0000	0.2587	0.2688	0.4870	0.0000	0.1041	-0.1041	-6.1854
gnl|Prokka|GCA_007120565.1_504	5	0	0	0	11	0.5000	0.9413	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.6504	0.7596	0.0000	0.2068	0.1568	0.5838	0.0000	-0.6771	0.6771	-8.6546
gnl|Prokka|GCA_007120565.1_505	5	0	0	0	11	0.7500	0.9013	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_506	4	0	0	0	11	0.0000	0.9518	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_507	5	0	0	0	11	0.0000	0.9524	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8310	0.5523	0.0000	0.2146	0.3230	0.3642	0.0000	1.1147	-1.1147	-5.9771
gnl|Prokka|GCA_007120565.1_508	7	0	0	0	11	0.1667	0.9372	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.4286	0.0000	0.5601	0.8285	0.0000	0.1168	0.0435	0.7440	0.0000	-2.1333	2.1333	-15.1942
gnl|Prokka|GCA_007120565.1_509	15	0	0	0	11	0.1429	0.9288	0.3333	0.0000	0.6667	0.0000	0.1333	0.5333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7526	0.6585	0.0000	0.0026	0.0180	0.1258	0.0000	3.8775	-3.8775	-28.2129
gnl|Prokka|GCA_007120565.1_510	6	0	0	0	11	0.4000	0.9765	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7534	0.6575	0.0000	0.3631	0.3858	0.4757	0.0000	0.1942	-0.1942	-3.0996
gnl|Prokka|GCA_007120565.1_511	4	0	0	0	11	0.0000	0.9801	0.7500	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.3859	0.4094	0.4915	0.5633	0.5724	0.4907	0.0000	-1.9345	-1.7469	-1.6146
gnl|Prokka|GCA_007120565.1_512	5	0	0	0	11	0.0000	0.9503	0.2000	0.0000	0.8000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6125	0.7905	0.0000	0.1552	0.2291	0.3820	0.0000	0.9624	-0.9624	-7.8429
gnl|Prokka|GCA_007120565.1_513	4	0	0	0	11	0.6667	0.8844	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.5393	0.8366	0.0000	0.3273	0.2122	0.6437	0.0000	-1.1827	1.1827	-5.9209
gnl|Prokka|GCA_007120565.1_514	7	0	0	0	11	0.3333	0.8384	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.0000	0.7784	0.5114	0.0000	0.2276	0.3218	0.3831	0.0000	0.9527	-0.9527	-5.3041
gnl|Prokka|GCA_007120565.1_515	4	0	0	0	11	0.3333	0.8925	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.2500	0.6700	0.4432	0.0000	0.2926	0.4598	0.3270	0.0000	0.1072	-3.7117	-5.2842
gnl|Prokka|GCA_007120565.1_516	6	0	0	0	11	0.4000	0.9596	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8164	0.5744	0.0000	0.2204	0.3147	0.3810	0.0000	0.9706	-0.9706	-6.0370
gnl|Prokka|GCA_007120565.1_517	6	0	0	0	11	0.0000	0.8990	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8311	0.5557	0.0000	0.2149	0.3222	0.3653	0.0000	1.1048	-1.1048	-6.0042
gnl|Prokka|GCA_007120565.1_518	6	0	0	0	11	0.4000	0.8568	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8424	0.5388	0.0000	0.1301	0.2383	0.3233	0.0000	1.4770	-1.4770	-9.0468
gnl|Prokka|GCA_007120565.1_519	5	0	0	0	11	0.0000	0.9058	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9641	0.2656	0.0000	0.0872	0.3586	0.1459	0.0000	3.5335	-3.5335	-7.6499
gnl|Prokka|GCA_007120565.1_520	6	0	0	0	11	0.4000	0.8642	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.6211	0.7837	0.0000	0.2096	0.1491	0.6022	0.0000	-0.8291	0.8291	-9.1355
gnl|Prokka|GCA_007120565.1_521	5	0	0	0	11	0.2500	0.9497	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6672	0.7449	0.0000	0.3836	0.3651	0.5197	0.0000	-0.1575	0.1575	-3.1046
gnl|Prokka|GCA_007120565.1_522	5	0	0	0	11	0.7500	0.9435	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6477	0.7619	0.0000	0.2047	0.1516	0.5902	0.0000	-0.7292	0.7292	-9.2724
gnl|Prokka|GCA_007120565.1_523	5	0	0	0	11	0.0000	0.7926	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8643	0.0000	0.5029	0.2262	0.7095	0.1069	0.0000	2.4596	-8.5135	-2.4596
gnl|Prokka|GCA_007120565.1_524	6	0	0	0	11	0.0000	0.9513	0.1667	0.0000	0.8333	0.0000	0.3333	0.5000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9572	0.1620	0.0000	0.0107	0.3249	0.0219	0.0000	7.3140	-8.3423	-13.2366
gnl|Prokka|GCA_007120565.1_525	5	0	0	0	11	0.2500	0.8750	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7122	0.2377	0.4193	0.3988	0.5871	0.3181	0.0000	0.2123	-3.7894	-2.2885
gnl|Prokka|GCA_007120565.1_526	6	0	0	0	11	0.4000	0.9563	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.5956	0.8017	0.0000	0.3067	0.2261	0.6023	0.0000	-0.8299	0.8299	-6.0890
gnl|Prokka|GCA_007120565.1_527	7	0	0	0	11	0.0000	0.8676	0.4286	0.0000	0.5714	0.0000	0.0000	0.5714	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.7545	0.6563	0.0000	0.0587	0.1692	0.2344	0.0000	1.8844	-3.5780	-13.2643
gnl|Prokka|GCA_007120565.1_528	5	0	0	0	11	0.2500	0.8840	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.3740	0.4289	0.4904	0.5688	0.5635	0.5054	0.0000	-2.0677	-1.6237	-1.6502
gnl|Prokka|GCA_007120565.1_529	4	0	0	0	11	0.0000	0.9341	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6590	0.7522	0.0000	0.2824	0.2457	0.5471	0.0000	-0.3778	0.3778	-6.2013
