gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_309_3	1503	4184	2682	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_4	4320	4577	258	-1	0.733	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_5	4579	4929	351	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_6	4926	6269	1344	-1	0.702	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_7	6511	6843	333	1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_8	6887	7333	447	-1	0.669	11	GGxGG	GENOMAD.183220.VC	1.601e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	PF14083;PF00226;K09512;TIGR02349;COG0484	chaperone protein DnaJ
gnl|Prokka|GCA_007135585.1_309_9	7381	8577	1197	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_10	8668	9552	885	-1	0.685	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_11	9560	10414	855	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_1	2	121	120	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_2	118	843	726	-1	0.709	11	GGA/GAG/AGG	GENOMAD.121797.CP	1.173e-18	88	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
gnl|Prokka|GCA_007135585.1_310_3	860	2128	1269	-1	0.708	11	AGGAG	GENOMAD.138405.CP	4.38e-08	58	0	0	0	1	NA	NA	NA	PF13723;COG0304;K00646;TIGR03150	3-oxoacyl-(acyl-carrier-protein) synthase
gnl|Prokka|GCA_007135585.1_310_4	2204	2440	237	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_5	2542	3264	723	-1	0.692	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_6	3261	4259	999	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_7	4357	5283	927	-1	0.715	11	GGAG/GAGG	GENOMAD.182974.CP	0.0002615	45	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_8	5400	6983	1584	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_9	7220	7660	441	1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_10	7685	8512	828	1	0.702	11	AGGAG	GENOMAD.160967.CP	1.184e-18	89	0	0	0	1	NA	NA	NA	PF13349;K11621;COG3595	Putative adhesin
gnl|Prokka|GCA_007135585.1_310_11	8568	9002	435	-1	0.685	11	GGA/GAG/AGG	GENOMAD.147711.CP	1.982e-40	147	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Bacterial-like globin
gnl|Prokka|GCA_007135585.1_310_12	8999	9493	495	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_310_13	9573	10337	765	-1	0.665	11	None	GENOMAD.121431.CV	0.0003655	44	0	0	0	1	NA	NA	NA	PF12252;COG4339;K06950;TIGR03401	Predicted metal-dependent phosphohydrolase, HD superfamily
gnl|Prokka|GCA_007135585.1_311_1	1	522	522	-1	0.669	11	AGGA	GENOMAD.205267.CP	1.194e-23	100	0	0	0	1	NA	NA	NA	PF19694;COG3801	Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family
gnl|Prokka|GCA_007135585.1_311_2	573	1526	954	1	0.684	11	GGAG/GAGG	GENOMAD.214322.CV	7.621e-06	50	0	0	0	1	NA	NA	NA	PF01734;COG4667;K07001	Predicted phospholipase, patatin/cPLA2 family
gnl|Prokka|GCA_007135585.1_311_3	1526	2581	1056	1	0.685	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_312_1	3	182	180	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_312_2	317	658	342	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_312_3	711	2579	1869	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_313_1	2	2131	2130	1	0.675	11	None	GENOMAD.214183.CP	3.058e-20	99	0	0	0	1	NA	NA	NA	COG3866	Pectate lyase
gnl|Prokka|GCA_007135585.1_313_2	2154	2456	303	1	0.713	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_313_3	2453	3556	1104	1	0.681	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_313_4	3607	4263	657	1	0.697	11	GGA/GAG/AGG	GENOMAD.206399.CP	2.464e-45	165	0	0	0	1	NA	NA	NA	PF08020;TIGR03085;K16163;COG4283	TIGR03085 family protein
gnl|Prokka|GCA_007135585.1_313_5	4289	4801	513	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_313_6	5092	6714	1623	-1	0.697	11	None	GENOMAD.000810.CC	2.142e-22	105	0	0	0	1	NA	NA	NA	PF02720;PF13391	NA
gnl|Prokka|GCA_007135585.1_313_7	6871	7413	543	-1	0.683	11	AGGA/GGAG/GAGG	GENOMAD.005223.CC	1.359e-12	68	0	0	0	1	NA	NA	NA	COG2881	NA
gnl|Prokka|GCA_007135585.1_313_8	7927	8955	1029	1	0.681	11	GGAGG	GENOMAD.151253.CP	6.853e-47	175	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
gnl|Prokka|GCA_007135585.1_313_9	8946	10070	1125	-1	0.695	11	None	GENOMAD.126817.CP	4.669e-10	64	0	0	0	1	NA	NA	NA	PF01790;K13292;TIGR00544;COG0682	prolipoprotein diacylglyceryl transferase
gnl|Prokka|GCA_007135585.1_314_1	3	1166	1164	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_314_2	1163	1639	477	-1	0.681	11	GGAGG	GENOMAD.193929.CP	1.664e-11	64	0	0	0	1	NA	NA	NA	PF18936;PF00498;K11913;COG3456	Predicted component of the type VI protein secretion system, contains a FHA domain
gnl|Prokka|GCA_007135585.1_314_3	1641	2498	858	-1	0.690	11	GGxGG	GENOMAD.132245.CP	5.976e-29	120	0	0	0	1	NA	NA	NA	PF12401	FhaA, N-terminal domain
gnl|Prokka|GCA_007135585.1_315_1	18	788	771	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_315_2	791	2569	1779	-1	0.681	11	None	GENOMAD.108448.CP	0.0007107	45	0	0	0	1	NA	NA	NA	PF01571;PF08669;COG0404;K06980;TIGR00528	Glycine cleavage system T protein (aminomethyltransferase)
gnl|Prokka|GCA_007135585.1_316_1	3	1499	1497	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_316_2	1517	2569	1053	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_1	1	519	519	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_2	619	1152	534	1	0.695	11	GGAGG	GENOMAD.148025.CP	4.266e-47	168	0	0	0	1	NA	NA	NA	PF12724;COG0716;TIGR01755;K03839	Flavodoxin
gnl|Prokka|GCA_007135585.1_317_3	1462	2004	543	1	0.713	11	GGAGG	GENOMAD.170212.CP	7.128e-08	54	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
gnl|Prokka|GCA_007135585.1_317_4	2055	2930	876	-1	0.668	11	None	GENOMAD.216009.CP	3.149e-57	203	0	0	0	1	NA	NA	NA	PF08020;TIGR03084;COG4283;K16163	TIGR03084 family protein
gnl|Prokka|GCA_007135585.1_317_5	2927	3487	561	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_6	3558	3809	252	-1	0.675	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_7	4212	5156	945	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_8	5067	5354	288	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_9	5603	6334	732	-1	0.679	11	GGAGG	GENOMAD.146212.CP	1.06e-08	58	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
gnl|Prokka|GCA_007135585.1_317_10	6504	7391	888	1	0.690	11	AGGAG	GENOMAD.130071.CP	3.381e-15	79	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03564;COG2141	F420-dependent oxidoreductase, MSMEG_4879 family
gnl|Prokka|GCA_007135585.1_317_11	7512	7781	270	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_12	7989	8333	345	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_13	8345	8791	447	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_317_14	8912	9292	381	1	0.664	11	GGAGG	GENOMAD.183886.CP	2.619e-12	65	0	0	0	1	NA	NA	NA	PF00903;COG3324;TIGR03081;K08234	Predicted enzyme related to lactoylglutathione lyase
gnl|Prokka|GCA_007135585.1_317_15	9763	10269	507	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_318_1	3	833	831	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_318_2	893	2428	1536	-1	0.661	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_318_3	2425	2556	132	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_319_1	2	1999	1998	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_319_2	2009	2554	546	-1	0.740	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_320_1	3	878	876	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_320_2	1136	1885	750	1	0.689	11	None	GENOMAD.168496.CP	3.096e-47	172	0	0	0	1	NA	NA	NA	PF17933;PF13022;TIGR03613;K16138;COG1309	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
gnl|Prokka|GCA_007135585.1_320_3	1885	2550	666	1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_321_1	3	182	180	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_321_2	270	1094	825	1	0.697	11	None	GENOMAD.033515.CC	6.172e-07	53	0	0	0	1	NA	NA	NA	PF09656;TIGR02611	TIGR02611 family protein
gnl|Prokka|GCA_007135585.1_321_3	1123	2547	1425	-1	0.698	11	None	GENOMAD.167034.CP	9.443e-40	158	0	0	0	1	NA	NA	NA	PF18158;PF00441;K09456;COG1960;TIGR03204	Adaptive response protein AidB N-terminal domain; Acyl-CoA dehydrogenase, C-terminal domain
gnl|Prokka|GCA_007135585.1_322_1	3	1832	1830	-1	0.688	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_322_2	2253	2546	294	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_323_1	1	411	411	1	0.723	11	None	GENOMAD.011615.CC	8.238e-12	64	0	0	0	1	NA	NA	NA	PF06028;COG0412;TIGR03343;K02170	Alpha/beta hydrolase of unknown function (DUF915)
gnl|Prokka|GCA_007135585.1_323_2	867	2180	1314	1	0.686	11	AGGAG	GENOMAD.191812.CP	8.462e-71	249	0	0	0	1	NA	NA	NA	PF03372;K18353;TIGR03395;COG5239	sphingomyelin phosphodiesterase
gnl|Prokka|GCA_007135585.1_323_3	2315	2545	231	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_324_1	1	252	252	1	0.687	11	None	GENOMAD.192379.PC	0.0001131	41	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_324_2	330	1358	1029	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_324_3	1407	2414	1008	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_325_1	1	1086	1086	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_325_2	1159	2181	1023	-1	0.710	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_325_3	2417	2539	123	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_326_1	3	878	876	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_326_2	879	2531	1653	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_327_1	2	1174	1173	1	0.667	11	None	GENOMAD.145829.CP	1.493e-31	131	0	0	0	1	NA	NA	NA	PF01547;K17329;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
gnl|Prokka|GCA_007135585.1_327_2	1301	2287	987	1	0.657	11	GGAG/GAGG	GENOMAD.125776.CP	1.673e-05	49	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
gnl|Prokka|GCA_007135585.1_327_3	2287	3186	900	1	0.669	11	AGGAG	GENOMAD.121616.CP	5.72e-11	66	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
gnl|Prokka|GCA_007135585.1_327_4	3190	5097	1908	1	0.716	11	GGA/GAG/AGG	GENOMAD.032552.CC	1.415e-88	309	0	0	0	1	NA	NA	NA	PF13200;COG1649	Putative glycosyl hydrolase domain
gnl|Prokka|GCA_007135585.1_327_5	5100	6242	1143	1	0.712	11	GGAGG	GENOMAD.014588.CC	2.583e-06	52	0	0	0	1	NA	NA	NA	PF14883;COG1649	Hypothetical glycosyl hydrolase family 13
gnl|Prokka|GCA_007135585.1_327_6	6239	7429	1191	1	0.734	11	None	GENOMAD.136642.CP	7.04e-28	120	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
gnl|Prokka|GCA_007135585.1_327_7	7426	8406	981	1	0.747	11	GGxGG	GENOMAD.169545.CP	7.245e-21	97	0	0	0	1	NA	NA	NA	PF01869;K18676;TIGR00744;COG0533	ROK family protein (putative glucokinase)
gnl|Prokka|GCA_007135585.1_327_8	8611	10152	1542	1	0.661	11	None	GENOMAD.142014.CP	5.657e-20	97	0	0	0	2561	Caudoviricetes	NA	NA	COG1649	Uncharacterized lipoprotein YddW, UPF0748 family
gnl|Prokka|GCA_007135585.1_328_1	1	288	288	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_328_2	285	866	582	1	0.667	11	GGA/GAG/AGG	GENOMAD.126842.VC	4.047e-13	70	0	0	0	7509	Herpesvirales	NA	NA	PF00625;PF01796;K00942;TIGR03263;COG0194	guanylate kinase
gnl|Prokka|GCA_007135585.1_328_3	1012	2511	1500	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_329_1	3	890	888	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_329_2	900	1583	684	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_329_3	1666	1989	324	-1	0.657	11	AGGAG	GENOMAD.170721.VV	2.455e-05	44	0	0	0	1	NA	NA	NA	PF07689;TIGR02200;COG4545;K18917	Glutaredoxin-like protein
gnl|Prokka|GCA_007135585.1_329_4	2104	3063	960	-1	0.665	11	GGAG/GAGG	GENOMAD.133542.CP	1.584e-05	49	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
gnl|Prokka|GCA_007135585.1_329_5	3166	4203	1038	-1	0.702	11	GGAG/GAGG	GENOMAD.160958.CP	0.0006528	44	0	0	0	1	NA	NA	NA	PF03872;COG5662;TIGR02949;K07167	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
gnl|Prokka|GCA_007135585.1_329_6	4376	5044	669	-1	0.709	11	GGAG/GAGG	GENOMAD.206272.CV	6.079e-05	46	0	0	0	1	NA	NA	NA	PF04542;TIGR02939;COG4941;K24073	RNA polymerase sigma factor RpoE
gnl|Prokka|GCA_007135585.1_329_7	5031	6716	1686	-1	0.683	11	None	GENOMAD.129309.CP	1.073e-42	169	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
gnl|Prokka|GCA_007135585.1_329_8	6723	7103	381	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_329_9	7136	9304	2169	-1	0.686	11	None	GENOMAD.033403.CC	2.349e-26	119	0	0	0	1	NA	NA	NA	PF19516	NA
gnl|Prokka|GCA_007135585.1_329_10	9355	9798	444	-1	0.694	11	AGxAGG/AGGxGG	GENOMAD.153516.CP	0.0003591	42	0	0	0	1	NA	NA	NA	PF15916;PF00293;TIGR02150;COG4112;K12944	isopentenyl-diphosphate delta-isomerase, type 1
gnl|Prokka|GCA_007135585.1_329_11	9972	10130	159	1	0.711	11	AGGAG	GENOMAD.094199.CP	4.879e-07	46	0	0	0	8016	Inoviridae	NA	NA	PF02580;COG1490;TIGR00256	D-Tyr-tRNAtyr deacylase
gnl|Prokka|GCA_007135585.1_330_1	3	83	81	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_330_2	120	944	825	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_330_3	1479	2516	1038	1	0.666	11	GGAG/GAGG	GENOMAD.145930.CP	1.22e-07	56	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_007135585.1_331_1	2	145	144	-1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_331_2	148	1488	1341	-1	0.660	11	GGAGG	GENOMAD.005978.CC	8.719e-31	130	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
gnl|Prokka|GCA_007135585.1_331_3	1479	1856	378	-1	0.698	11	GGxGG	GENOMAD.212385.PC	2.313e-13	68	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	Putative tight adherence pilin protein F
gnl|Prokka|GCA_007135585.1_331_4	1853	2518	666	-1	0.698	11	None	GENOMAD.211403.PC	3.666e-13	71	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
gnl|Prokka|GCA_007135585.1_332_1	36	1412	1377	1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_2	1409	3373	1965	1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_3	3373	4248	876	1	0.705	11	AGGAG	GENOMAD.194191.PC	3.898e-08	57	0	0	0	1	NA	NA	NA	PF00174;PF16339;COG3915	Oxidoreductase molybdopterin binding domain
gnl|Prokka|GCA_007135585.1_332_4	4333	5364	1032	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_5	5538	5834	297	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_6	5931	7100	1170	1	0.659	11	AGGAG	GENOMAD.213968.PC	3.743e-08	58	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_7	7317	7946	630	1	0.675	11	GGAG/GAGG	GENOMAD.151798.CP	2.658e-76	254	0	0	0	1	NA	NA	NA	PF13376;COG4430	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family
gnl|Prokka|GCA_007135585.1_332_8	8159	9490	1332	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_332_9	9735	10043	309	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_333_1	3	131	129	1	0.752	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_333_2	186	962	777	-1	0.676	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_333_3	1115	1711	597	1	0.692	11	GGAG/GAGG	GENOMAD.211519.CP	5.019e-46	166	0	0	0	1	NA	NA	NA	PF02041;K21700;COG0662;TIGR04366	Auxin binding protein
gnl|Prokka|GCA_007135585.1_333_4	1777	2505	729	-1	0.716	11	None	GENOMAD.127030.CP	7.585e-05	46	0	0	0	1	NA	NA	NA	PF06018;PF11849;PF17853;PF13556;K09684;COG3835;TIGR02787	Sugar diacid utilization regulator
gnl|Prokka|GCA_007135585.1_334_1	325	1440	1116	-1	0.666	11	AGGA/GGAG/GAGG	GENOMAD.148180.CP	3.808e-44	168	0	0	0	1	NA	NA	NA	PF00899;PF14512;K22132;COG1179;TIGR02355	tRNA A37 threonylcarbamoyladenosine dehydratase
gnl|Prokka|GCA_007135585.1_334_2	1440	2255	816	-1	0.679	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_334_3	2252	2506	255	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_335_1	3	353	351	-1	0.701	11	GGA/GAG/AGG	GENOMAD.025820.CC	3.285e-05	44	0	0	0	1	NA	NA	NA	PF09413;COG4669;TIGR02544	Putative prokaryotic signal transducing protein
gnl|Prokka|GCA_007135585.1_335_2	433	1527	1095	1	0.729	11	AGGAG	GENOMAD.147022.CP	7.899e-26	113	0	0	0	1	NA	NA	NA	PF02595;COG1929;TIGR00045;K00865	Glycerate kinase
gnl|Prokka|GCA_007135585.1_335_3	1802	2164	363	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_335_4	2180	2503	324	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_336_1	1	624	624	1	0.700	11	None	GENOMAD.109425.CP	1.025e-18	87	0	0	0	1	NA	NA	NA	PF02541;PF12252;COG0248;TIGR03706;K01524	Exopolyphosphatase/pppGpp-phosphohydrolase
gnl|Prokka|GCA_007135585.1_336_2	621	1370	750	1	0.715	11	None	GENOMAD.197100.CP	2.905e-21	96	0	0	0	1	NA	NA	NA	PF00293;COG4112;TIGR02705;K08311	Predicted phosphoesterase, NUDIX family
gnl|Prokka|GCA_007135585.1_336_3	1602	2483	882	-1	0.669	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_337_1	3	485	483	-1	0.689	11	AGxAGG/AGGxGG	GENOMAD.181405.CP	2.152e-06	49	0	0	0	1	NA	NA	NA	PF10230;COG2267;TIGR02240;K23465	Lipid-droplet associated hydrolase
gnl|Prokka|GCA_007135585.1_337_2	575	1432	858	1	0.699	11	GGAG/GAGG	GENOMAD.196579.CP	7.013e-42	158	0	0	0	1	NA	NA	NA	PF00413	Matrixin
gnl|Prokka|GCA_007135585.1_337_3	1438	2208	771	-1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_337_4	2254	2544	291	-1	0.643	11	None	GENOMAD.123541.CP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
gnl|Prokka|GCA_007135585.1_337_5	2659	3273	615	1	0.686	11	AGGAG	GENOMAD.000463.CC	2.041e-50	179	0	0	0	1	NA	NA	NA	PF02190;K07157;COG0466;TIGR00763	ATP-dependent Lon protease, bacterial type
gnl|Prokka|GCA_007135585.1_337_6	3305	3940	636	1	0.695	11	AGGA	GENOMAD.161929.CP	1.047e-20	93	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR04431;K09994	Protein N-acetyltransferase, RimJ/RimL family
