gnl|Prokka|GCA_007135585.1_249_3 # 2664 # 2891 # -1 # ID=249_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.117339.CP	2.862E-07	48	0
gnl|Prokka|GCA_007135585.1_323_1 # 1 # 411 # 1 # ID=323_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.011615.CC	8.238E-12	64	0
gnl|Prokka|GCA_007135585.1_329_11 # 9972 # 10130 # 1 # ID=329_11;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.094199.CP	4.879E-07	46	8016
gnl|Prokka|GCA_007135585.1_337_2 # 575 # 1432 # 1 # ID=337_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.196579.CP	7.013E-42	158	0
gnl|Prokka|GCA_007135585.1_505_6 # 5116 # 5349 # -1 # ID=505_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.207938.CP	9.901E-33	121	0
gnl|Prokka|GCA_007135585.1_518_5 # 3337 # 4080 # 1 # ID=518_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.208789.CP	6.441E-16	80	0
gnl|Prokka|GCA_007135585.1_523_1 # 3 # 1394 # -1 # ID=523_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.108470.CP	1.660E-40	160	2561
gnl|Prokka|GCA_007135585.1_529_4 # 2804 # 3352 # -1 # ID=529_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.212223.CP	3.436E-06	49	0
gnl|Prokka|GCA_007135585.1_535_1 # 3 # 1721 # 1 # ID=535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.121758.CP	9.411E-56	209	0
gnl|Prokka|GCA_007135585.1_466_4 # 2097 # 3269 # 1 # ID=466_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.142377.CP	4.411E-09	61	0
gnl|Prokka|GCA_007135585.1_471_6 # 4045 # 4464 # 1 # ID=471_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.178567.CP	6.613E-25	102	0
gnl|Prokka|GCA_007135585.1_481_6 # 4661 # 5749 # -1 # ID=481_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.120770.CP	5.706E-62	220	2561
gnl|Prokka|GCA_007135585.1_486_6 # 3461 # 3979 # -1 # ID=486_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.192192.CP	2.964E-21	93	0
gnl|Prokka|GCA_007135585.1_491_6 # 4237 # 5169 # 1 # ID=491_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.208100.CP	6.298E-05	47	0
gnl|Prokka|GCA_007135585.1_497_4 # 2437 # 3348 # 1 # ID=497_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.147954.CP	4.491E-19	91	0
gnl|Prokka|GCA_007135585.1_503_1 # 374 # 1279 # 1 # ID=503_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.716	GENOMAD.142446.CP	8.116E-33	132	0
gnl|Prokka|GCA_007135585.1_508_2 # 903 # 1784 # 1 # ID=508_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.126800.CP	1.578E-45	169	0
gnl|Prokka|GCA_007135585.1_513_11 # 7326 # 8354 # 1 # ID=513_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.127174.CP	5.193E-31	128	0
gnl|Prokka|GCA_007135585.1_393_3 # 1365 # 2612 # 1 # ID=393_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.145302.CP	3.016E-06	52	0
gnl|Prokka|GCA_007135585.1_406_3 # 1486 # 2139 # 1 # ID=406_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.130346.CP	1.528E-09	60	0
gnl|Prokka|GCA_007135585.1_409_8 # 5049 # 7298 # 1 # ID=409_8;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.137977.CP	4.930E-73	266	0
gnl|Prokka|GCA_007135585.1_426_2 # 283 # 1029 # -1 # ID=426_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.177210.CP	4.273E-06	50	0
gnl|Prokka|GCA_007135585.1_269_2 # 1243 # 2529 # -1 # ID=269_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.115160.CP	1.466E-115	379	0
gnl|Prokka|GCA_007135585.1_275_4 # 3393 # 4688 # -1 # ID=275_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.120516.CP	3.306E-15	81	0
gnl|Prokka|GCA_007135585.1_314_3 # 1641 # 2498 # -1 # ID=314_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132245.CP	5.976E-29	120	0
gnl|Prokka|GCA_007135585.1_74_3 # 1186 # 2031 # -1 # ID=74_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.007987.CC	1.529E-07	55	0
gnl|Prokka|GCA_007135585.1_81_4 # 3379 # 3780 # 1 # ID=81_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.148484.CP	4.856E-34	128	0
gnl|Prokka|GCA_007135585.1_86_2 # 155 # 1234 # 1 # ID=86_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.105505.CP	1.702E-54	198	0
gnl|Prokka|GCA_007135585.1_411_6 # 4720 # 5910 # -1 # ID=411_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.026189.CC	1.538E-17	88	0
gnl|Prokka|GCA_007135585.1_416_4 # 3643 # 5079 # -1 # ID=416_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.003631.CC	3.413E-108	360	0
gnl|Prokka|GCA_007135585.1_423_5 # 5714 # 6625 # 1 # ID=423_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.177692.PC	7.082E-13	72	0
gnl|Prokka|GCA_007135585.1_454_5 # 3850 # 5139 # -1 # ID=454_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.161348.CP	2.534E-27	119	0
gnl|Prokka|GCA_007135585.1_438_3 # 1440 # 4415 # 1 # ID=438_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.021672.VV	2.328E-09	64	2561
gnl|Prokka|GCA_007135585.1_444_1 # 2 # 2164 # -1 # ID=444_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.124220.CP	3.154E-20	99	0
gnl|Prokka|GCA_007135585.1_466_6 # 3935 # 4684 # -1 # ID=466_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.209749.PC	5.787E-10	62	0
gnl|Prokka|GCA_007135585.1_178_4 # 4886 # 5626 # 1 # ID=178_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.694	GENOMAD.090183.CV	2.254E-39	149	2561
gnl|Prokka|GCA_007135585.1_184_1 # 71 # 1111 # -1 # ID=184_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.121663.CP	1.696E-46	174	0
gnl|Prokka|GCA_007135585.1_189_5 # 2743 # 3093 # 1 # ID=189_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.154813.CP	7.393E-14	69	0
gnl|Prokka|GCA_007135585.1_197_1 # 2 # 1117 # -1 # ID=197_1;partial=10;start_type=GTG;rbs_motif=GGT;rbs_spacer=10bp;genetic_code=11;gc_cont=0.682	GENOMAD.182163.CP	4.275E-05	48	0
gnl|Prokka|GCA_007135585.1_209_7 # 5850 # 6368 # -1 # ID=209_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.177621.CP	1.445E-20	91	0
gnl|Prokka|GCA_007135585.1_216_10 # 10315 # 10854 # -1 # ID=216_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.048575.CC	2.767E-13	70	0
gnl|Prokka|GCA_007135585.1_465_2 # 929 # 1552 # 1 # ID=465_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.109687.CP	1.055E-04	45	0
gnl|Prokka|GCA_007135585.1_470_2 # 1306 # 3474 # 1 # ID=470_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.114390.CP	3.380E-06	53	0
gnl|Prokka|GCA_007135585.1_479_8 # 5567 # 5782 # 1 # ID=479_8;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.218948.CP	3.529E-40	142	0
gnl|Prokka|GCA_007135585.1_485_2 # 976 # 1491 # -1 # ID=485_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.003093.CC	2.676E-08	55	0
gnl|Prokka|GCA_007135585.1_490_3 # 1732 # 2280 # -1 # ID=490_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.189853.PC	1.328E-79	262	0
gnl|Prokka|GCA_007135585.1_501_2 # 611 # 1777 # -1 # ID=501_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.182050.VC	1.613E-12	72	2561
gnl|Prokka|GCA_007135585.1_506_6 # 4962 # 5318 # 1 # ID=506_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.167044.CP	7.272E-15	72	0
gnl|Prokka|GCA_007135585.1_462_7 # 5123 # 5848 # -1 # ID=462_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.059339.CP	4.787E-37	142	0
gnl|Prokka|GCA_007135585.1_468_2 # 1149 # 2162 # -1 # ID=468_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.127021.CP	2.888E-15	80	0
gnl|Prokka|GCA_007135585.1_478_2 # 835 # 1770 # -1 # ID=478_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.704	GENOMAD.219585.VC	2.556E-21	98	0
gnl|Prokka|GCA_007135585.1_505_1 # 47 # 721 # -1 # ID=505_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.713	GENOMAD.211377.CP	3.894E-14	74	0
gnl|Prokka|GCA_007135585.1_510_3 # 2101 # 5331 # -1 # ID=510_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.159408.CP	2.096E-08	61	0
gnl|Prokka|GCA_007135585.1_275_3 # 2420 # 3292 # -1 # ID=275_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.117299.CP	8.265E-42	158	0
gnl|Prokka|GCA_007135585.1_282_3 # 2517 # 2702 # 1 # ID=282_3;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.194683.CP	4.987E-04	38	0
gnl|Prokka|GCA_007135585.1_289_10 # 9408 # 10607 # 1 # ID=289_10;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.124300.CP	4.133E-127	411	2561
gnl|Prokka|GCA_007135585.1_302_12 # 9545 # 9931 # -1 # ID=302_12;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.126450.CP	1.648E-18	83	0
gnl|Prokka|GCA_007135585.1_314_2 # 1163 # 1639 # -1 # ID=314_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.193929.CP	1.664E-11	64	0
gnl|Prokka|GCA_007135585.1_329_9 # 7136 # 9304 # -1 # ID=329_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.033403.CC	2.349E-26	119	0
gnl|Prokka|GCA_007135585.1_80_2 # 1826 # 2470 # -1 # ID=80_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.192005.CP	6.737E-10	61	0
gnl|Prokka|GCA_007135585.1_92_3 # 886 # 1956 # 1 # ID=92_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.126454.VC	2.590E-12	71	2561
gnl|Prokka|GCA_007135585.1_116_4 # 2371 # 3042 # 1 # ID=116_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.110184.CV	1.528E-33	131	2561
gnl|Prokka|GCA_007135585.1_121_4 # 2638 # 3597 # -1 # ID=121_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.129102.CP	2.983E-21	98	0
gnl|Prokka|GCA_007135585.1_111_2 # 1223 # 1804 # 1 # ID=111_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.161851.CP	2.023E-08	56	0
gnl|Prokka|GCA_007135585.1_118_1 # 1 # 420 # 1 # ID=118_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.105565.VV	6.280E-05	44	2561
gnl|Prokka|GCA_007135585.1_122_5 # 1718 # 2329 # -1 # ID=122_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.116387.CV	3.577E-43	158	2561
gnl|Prokka|GCA_007135585.1_127_6 # 4781 # 5935 # 1 # ID=127_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.147212.CP	3.646E-08	58	0
gnl|Prokka|GCA_007135585.1_75_2 # 2125 # 2538 # -1 # ID=75_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.178575.CP	5.777E-34	128	0
gnl|Prokka|GCA_007135585.1_87_3 # 1861 # 3393 # -1 # ID=87_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.153164.CP	2.484E-32	136	0
gnl|Prokka|GCA_007135585.1_93_6 # 4613 # 4975 # -1 # ID=93_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.021440.CC	2.192E-20	88	0
gnl|Prokka|GCA_007135585.1_107_3 # 1724 # 2401 # -1 # ID=107_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.132951.CP	1.440E-22	99	0
gnl|Prokka|GCA_007135585.1_123_4 # 2978 # 3589 # -1 # ID=123_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.059655.CP	2.929E-25	106	0
gnl|Prokka|GCA_007135585.1_127_11 # 8601 # 9266 # 1 # ID=127_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.683	GENOMAD.171021.CP	1.259E-04	45	0
gnl|Prokka|GCA_007135585.1_347_10 # 8449 # 9294 # 1 # ID=347_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.142507.CP	3.533E-08	57	0
gnl|Prokka|GCA_007135585.1_351_1 # 1 # 1596 # 1 # ID=351_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.136559.CP	9.856E-23	106	0
gnl|Prokka|GCA_007135585.1_356_10 # 8998 # 9282 # -1 # ID=356_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.005161.CC	1.320E-45	159	0
gnl|Prokka|GCA_007135585.1_368_7 # 4231 # 4788 # -1 # ID=368_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.189738.PC	3.744E-24	102	0
gnl|Prokka|GCA_007135585.1_361_8 # 7351 # 9102 # -1 # ID=361_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.159485.CP	1.028E-05	51	0
gnl|Prokka|GCA_007135585.1_373_3 # 1426 # 3378 # -1 # ID=373_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.112907.CP	2.622E-09	63	0
gnl|Prokka|GCA_007135585.1_385_4 # 1265 # 1954 # -1 # ID=385_4;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132267.CP	3.377E-83	275	0
gnl|Prokka|GCA_007135585.1_409_5 # 2538 # 3782 # -1 # ID=409_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.206772.PC	1.412E-61	221	0
gnl|Prokka|GCA_007135585.1_413_4 # 3014 # 4273 # 1 # ID=413_4;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.712	GENOMAD.000470.CC	7.414E-07	54	0
gnl|Prokka|GCA_007135585.1_421_2 # 637 # 2349 # 1 # ID=421_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.000481.CC	1.817E-107	362	0
gnl|Prokka|GCA_007135585.1_430_1 # 3 # 995 # -1 # ID=430_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.195648.VP	4.032E-06	51	9067
gnl|Prokka|GCA_007135585.1_173_3 # 1917 # 2114 # -1 # ID=173_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.096109.CV	1.262E-10	57	0
gnl|Prokka|GCA_007135585.1_178_6 # 8117 # 10189 # 1 # ID=178_6;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.125901.CP	3.182E-06	53	0
gnl|Prokka|GCA_007135585.1_184_3 # 1845 # 3245 # -1 # ID=184_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.116686.CP	3.803E-52	195	0
gnl|Prokka|GCA_007135585.1_197_3 # 2025 # 2351 # 1 # ID=197_3;partial=00;start_type=ATG;rbs_motif=GGGGT;rbs_spacer=5bp;genetic_code=11;gc_cont=0.682	GENOMAD.168313.CP	4.868E-15	72	0
gnl|Prokka|GCA_007135585.1_209_9 # 7333 # 9582 # 1 # ID=209_9;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.212033.VV	2.141E-25	116	0
gnl|Prokka|GCA_007135585.1_217_1 # 163 # 897 # 1 # ID=217_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.124271.CP	3.320E-32	128	0
gnl|Prokka|GCA_007135585.1_468_1 # 2 # 1135 # -1 # ID=468_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.119344.CP	8.211E-49	182	0
gnl|Prokka|GCA_007135585.1_473_3 # 1459 # 2079 # -1 # ID=473_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147969.CP	1.454E-36	139	0
gnl|Prokka|GCA_007135585.1_514_2 # 265 # 1506 # 1 # ID=514_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.704	GENOMAD.120563.CP	4.690E-19	93	0
gnl|Prokka|GCA_007135585.1_317_9 # 5603 # 6334 # -1 # ID=317_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.146212.CP	1.060E-08	58	0
gnl|Prokka|GCA_007135585.1_327_2 # 1301 # 2287 # 1 # ID=327_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.125776.CP	1.673E-05	49	0
gnl|Prokka|GCA_007135585.1_338_1 # 2 # 844 # 1 # ID=338_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.145413.CP	2.535E-14	76	0
gnl|Prokka|GCA_007135585.1_351_7 # 5166 # 5666 # 1 # ID=351_7;partial=00;start_type=TTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.701	GENOMAD.212225.CP	2.790E-19	87	0
gnl|Prokka|GCA_007135585.1_486_3 # 809 # 1414 # 1 # ID=486_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.219273.CP	3.984E-59	204	0
gnl|Prokka|GCA_007135585.1_491_3 # 1336 # 2388 # -1 # ID=491_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.140428.CP	3.166E-106	348	0
gnl|Prokka|GCA_007135585.1_502_3 # 1175 # 2233 # 1 # ID=502_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.052199.CC	1.274E-07	56	0
gnl|Prokka|GCA_007135585.1_513_8 # 5665 # 6153 # -1 # ID=513_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.166925.CP	1.185E-18	85	0
gnl|Prokka|GCA_007135585.1_162_3 # 2689 # 3360 # -1 # ID=162_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.129961.CP	1.159E-25	108	0
gnl|Prokka|GCA_007135585.1_169_11 # 10936 # 11751 # -1 # ID=169_11;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.089845.CP	4.897E-16	81	0
gnl|Prokka|GCA_007135585.1_311_2 # 573 # 1526 # 1 # ID=311_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.214322.CV	7.621E-06	50	0
gnl|Prokka|GCA_007135585.1_327_5 # 5100 # 6242 # 1 # ID=327_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.014588.CC	2.583E-06	52	0
gnl|Prokka|GCA_007135585.1_338_4 # 2643 # 3128 # 1 # ID=338_4;partial=00;start_type=TTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.193677.CP	4.676E-07	51	0
gnl|Prokka|GCA_007135585.1_75_4 # 3226 # 3900 # 1 # ID=75_4;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.182821.CP	9.398E-30	120	0
gnl|Prokka|GCA_007135585.1_81_11 # 8535 # 9068 # 1 # ID=81_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.223545.VP	6.692E-06	48	2561
gnl|Prokka|GCA_007135585.1_88_1 # 1 # 858 # 1 # ID=88_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.009110.CC	5.191E-12	69	0
gnl|Prokka|GCA_007135585.1_93_8 # 6468 # 7379 # 1 # ID=93_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.107057.CP	4.983E-150	472	0
