gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_201_23	28352	29995	1644	-1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_24	30140	30568	429	-1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_25	30565	31362	798	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_26	31730	32539	810	1	0.511	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_27	32627	33271	645	1	0.482	11	AGGAG/GGAGG	GENOMAD.116387.CV	6.125e-78	259	0	0	0	2561	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
gnl|Prokka|GCF_900752885.1_201_28	33345	34073	729	1	0.494	11	GGAGG	GENOMAD.000060.CC	6.149e-55	194	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
gnl|Prokka|GCF_900752885.1_201_29	34330	34896	567	1	0.474	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_30	34896	35624	729	1	0.520	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_31	35627	36451	825	1	0.474	11	GGAGG	GENOMAD.118488.CP	2.466e-17	85	0	0	0	2561	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
gnl|Prokka|GCF_900752885.1_201_32	36461	37615	1155	1	0.518	11	GGA/GAG/AGG	GENOMAD.101892.CP	4.337e-147	468	0	0	0	1	NA	NA	NA	PF08436;PF13288;PF02670;PF09976;K00099;TIGR00243;COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
gnl|Prokka|GCF_900752885.1_201_33	37656	38726	1071	1	0.486	11	GGAG/GAGG	GENOMAD.112722.CP	1.251e-12	72	1	0	0	1	NA	NA	NA	PF02163;TIGR00054;COG0750;K11749	RIP metalloprotease RseP
gnl|Prokka|GCF_900752885.1_201_34	38743	39822	1080	1	0.481	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_202_1	89	1126	1038	-1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_203_1	173	1714	1542	-1	0.505	11	AGGAGG	GENOMAD.090871.CV	6.711e-105	352	0	0	0	2561	Caudoviricetes	NA	NA	PF12917;COG3294;TIGR00488;K06951	Metal-dependent phosphatase/phosphodiesterase, HD supefamily
gnl|Prokka|GCF_900752885.1_203_2	1923	2408	486	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_203_3	2495	5191	2697	1	0.516	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_203_4	5688	6353	666	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_203_5	6690	6884	195	1	0.441	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_204_1	162	2282	2121	-1	0.458	11	GGAGG	GENOMAD.148497.CP	6.611e-06	52	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
gnl|Prokka|GCF_900752885.1_204_2	2283	3398	1116	-1	0.489	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_204_3	3471	3692	222	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_205_1	136	999	864	1	0.435	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_205_2	1097	1447	351	1	0.516	11	GGAGG	GENOMAD.000954.CC	2.28e-34	128	0	0	0	1	NA	NA	NA	PF02603;COG1493;TIGR00679	Serine kinase of the HPr protein, regulates carbohydrate metabolism
gnl|Prokka|GCF_900752885.1_205_3	1458	1886	429	1	0.494	11	AGxAGG/AGGxGG	GENOMAD.142382.CP	1.998e-39	144	0	0	0	1	NA	NA	NA	PF13581;K17752;TIGR01924;COG2172	serine-protein kinase RsbW
gnl|Prokka|GCF_900752885.1_205_4	1969	3294	1326	1	0.511	11	GGA/GAG/AGG	GENOMAD.064656.CV	1.878e-108	359	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF04060;PF17179;PF12798;COG4624;TIGR02512;K00533	Iron only hydrogenase large subunit, C-terminal domain
gnl|Prokka|GCF_900752885.1_205_5	3318	3650	333	1	0.520	11	GGAG/GAGG	GENOMAD.001198.CC	4.308e-25	101	0	0	0	1	NA	NA	NA	PF02603;COG1493;TIGR00679	Serine kinase of the HPr protein, regulates carbohydrate metabolism
gnl|Prokka|GCF_900752885.1_205_6	3647	4363	717	1	0.508	11	None	GENOMAD.129139.CP	5.435e-64	220	0	0	0	1	NA	NA	NA	PF01876;TIGR00375;COG1379;K20859	TIGR00375 family protein
gnl|Prokka|GCF_900752885.1_205_7	4533	5015	483	1	0.520	11	AGGAGG	GENOMAD.128879.CP	0.0004717	42	0	0	0	1	NA	NA	NA	PF06180;PF07293;K18331;COG5469	Predicted metal-binding protein
gnl|Prokka|GCF_900752885.1_205_8	5021	5575	555	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_205_9	5572	5952	381	1	0.493	11	GGAGG	GENOMAD.000252.CC	2.617e-29	114	0	0	0	1	NA	NA	NA	PF07845;K17992;COG5469	Predicted metal-binding protein
gnl|Prokka|GCF_900752885.1_205_10	5964	7754	1791	1	0.545	11	AGGAGG	GENOMAD.123226.CP	4.893e-13	75	0	0	0	1	NA	NA	NA	PF06180;PF07845;COG2138;TIGR00109;K22011	Sirohydrochlorin ferrochelatase
gnl|Prokka|GCF_900752885.1_205_11	7776	9302	1527	1	0.546	11	AGGAG(G)/GGAGG	GENOMAD.070182.CV	3.387e-193	608	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF02256;PF13484;K18332;TIGR02512;COG4624	 hydrogenase, group A
gnl|Prokka|GCF_900752885.1_206_1	490	687	198	-1	0.369	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_206_2	872	1171	300	1	0.420	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_206_3	2139	2558	420	-1	0.350	11	GGAGG	GENOMAD.213168.PC	5.735e-07	50	0	0	0	1	NA	NA	NA	PF17428	NA
gnl|Prokka|GCF_900752885.1_206_4	2636	3181	546	-1	0.546	11	GGAGG	GENOMAD.153115.CP	1.841e-58	201	0	0	0	1	NA	NA	NA	PF00210;K19824;COG0783;TIGR00754	DNA-binding ferritin-like protein (oxidative damage protectant)
gnl|Prokka|GCF_900752885.1_206_5	3340	3843	504	-1	0.534	11	AGGA/GGAG/GAGG	GENOMAD.001745.CC	1.124e-21	94	0	0	0	1	NA	NA	NA	COG4769	Riboflavin transporter FmnP
gnl|Prokka|GCF_900752885.1_206_6	4560	5849	1290	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_1	598	2007	1410	-1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_2	2190	2873	684	1	0.437	11	GGxGG	GENOMAD.146258.CP	3.323e-06	50	0	0	0	1	NA	NA	NA	PF16968;PF05344;K07689;COG2197;TIGR02875	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
gnl|Prokka|GCF_900752885.1_207_3	2920	4332	1413	1	0.485	11	None	GENOMAD.123641.CP	1.077e-07	57	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
gnl|Prokka|GCF_900752885.1_207_4	4339	5319	981	1	0.473	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_5	5321	6763	1443	1	0.489	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_6	6784	7488	705	1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_7	7478	9811	2334	1	0.458	11	AGGAG/GGAGG	GENOMAD.082060.CP	1.151e-25	117	0	0	0	2561	Caudoviricetes	NA	NA	PF03772;TIGR00361;COG0658;K02238	DNA internalization-related competence protein ComEC/Rec2
gnl|Prokka|GCF_900752885.1_207_8	9808	10788	981	1	0.480	11	AGGAG	GENOMAD.120748.CV	7.892e-26	112	0	0	0	2561	Caudoviricetes	NA	NA	PF06144;PF14840;TIGR01128;K02340;COG1466	DNA polymerase III, delta subunit
gnl|Prokka|GCF_900752885.1_207_9	11261	12976	1716	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_10	13001	13498	498	1	0.416	11	AGGAGG	GENOMAD.000783.CC	7.842e-15	74	0	0	0	1	NA	NA	NA	PF01957;COG1585;K07340	Membrane protein implicated in regulation of membrane protease activity
gnl|Prokka|GCF_900752885.1_207_11	13520	14539	1020	1	0.489	11	AGGAG	GENOMAD.000878.CC	6.579e-156	491	0	0	0	1	NA	NA	NA	COG4864	Uncharacterized protein YqfA, UPF0365 family
gnl|Prokka|GCF_900752885.1_207_12	14558	14992	435	1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_207_13	15076	16083	1008	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_208_1	31	1449	1419	-1	0.466	11	AGGA	GENOMAD.125882.CP	3.72e-06	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_208_2	1515	1670	156	1	0.481	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_209_1	2	127	126	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_209_2	393	2132	1740	1	0.489	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_209_3	2231	2386	156	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_210_1	162	950	789	-1	0.559	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_210_2	1049	1357	309	-1	0.482	11	AGGAG	GENOMAD.020505.CC	6.061e-26	103	0	0	0	1	NA	NA	NA	PF10087;COG4378	Predicted CoA-binding protein
gnl|Prokka|GCF_900752885.1_210_3	1498	2085	588	-1	0.454	11	GGAGG	GENOMAD.129304.CP	8.669e-15	75	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR03553;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
gnl|Prokka|GCF_900752885.1_210_4	2740	3264	525	1	0.510	11	AGGAG	GENOMAD.121764.CP	6.103e-09	57	0	0	0	1	NA	NA	NA	PF14512;TIGR02476;COG3560;K04719	5,6-dimethylbenzimidazole synthase
gnl|Prokka|GCF_900752885.1_210_5	3896	4081	186	-1	0.441	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_210_6	4148	6763	2616	-1	0.485	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_210_7	6883	7263	381	1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_211_1	514	1794	1281	1	0.416	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_212_1	179	2386	2208	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_213_1	296	1051	756	1	0.456	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_213_2	1095	2357	1263	1	0.476	11	GGAGG	GENOMAD.171753.CP	1.593e-158	503	0	0	0	1	NA	NA	NA	PF16912;K19956;TIGR03451;COG1062	S-(hydroxymethyl)mycothiol dehydrogenase
gnl|Prokka|GCF_900752885.1_214_1	116	1522	1407	-1	0.479	11	AGGAG	GENOMAD.142146.VC	3.538e-14	78	0	0	0	12031	Mimiviridae	NA	NA	PF05958;TIGR02085;COG2265;K03212	23S rRNA (uracil-5-)-methyltransferase RumB
gnl|Prokka|GCF_900752885.1_214_2	1775	3604	1830	-1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_214_3	3743	4237	495	-1	0.513	11	GGAGG	GENOMAD.143032.CP	2.135e-31	122	0	0	0	1	NA	NA	NA	PF09512;TIGR04002;COG4769;K16788	TIGR04002 family protein
gnl|Prokka|GCF_900752885.1_214_4	4281	5675	1395	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_214_5	6017	7966	1950	1	0.506	11	GGAG/GAGG	GENOMAD.207512.VC	2.269e-296	914	0	0	0	1	NA	NA	NA	K15538	NA
gnl|Prokka|GCF_900752885.1_215_1	33	2765	2733	-1	0.476	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_215_2	2984	3301	318	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_215_3	3680	3943	264	1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_1	46	222	177	-1	0.418	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_2	197	1672	1476	-1	0.461	11	AGxAGG/AGGxGG	GENOMAD.019226.VV	1.4e-28	124	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCF_900752885.1_216_3	1685	2260	576	-1	0.425	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_4	2257	2484	228	-1	0.452	11	AGGAGG	GENOMAD.031309.VV	1.277e-07	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_5	2544	3779	1236	-1	0.487	11	AGGAGG	GENOMAD.004454.VV	2.227e-101	337	0	0	1	2561	Caudoviricetes	NA	NA	PF13252;TIGR04387	major capsid protein, N4-gp56 family
gnl|Prokka|GCF_900752885.1_216_6	3789	4661	873	-1	0.499	11	AGGAGG	GENOMAD.123574.VC	1.604e-18	89	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCF_900752885.1_216_7	4654	4980	327	-1	0.459	11	GGAGG	GENOMAD.142760.VC	1.198e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF04327;COG2868;K07584	Cysteine protease Prp
gnl|Prokka|GCF_900752885.1_216_8	4977	6758	1782	-1	0.437	11	GGAGG	GENOMAD.016323.VV	3.294e-69	250	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_9	6759	8213	1455	-1	0.474	11	GGAG/GAGG	GENOMAD.130621.VV	6.138e-114	377	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
gnl|Prokka|GCF_900752885.1_216_10	8214	8570	357	-1	0.459	11	GGAGG	GENOMAD.013354.VV	6.008e-17	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_216_11	8666	8797	132	-1	0.409	11	None	GENOMAD.010302.VV	6.039e-08	48	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_217_1	45	317	273	-1	0.451	11	GGAG/GAGG	GENOMAD.017765.CC	1.47e-19	84	0	0	0	1	NA	NA	NA	PF11823	Putative Se/S carrier protein-like
gnl|Prokka|GCF_900752885.1_217_2	413	1540	1128	1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_1	104	3379	3276	-1	0.508	11	GGA/GAG/AGG	GENOMAD.004135.VV	3.918e-21	103	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_2	3759	4268	510	-1	0.476	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_3	5131	6210	1080	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_4	6329	7213	885	1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_5	7322	8056	735	1	0.468	11	GGA/GAG/AGG	GENOMAD.100682.CP	2.548e-21	96	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_6	8358	9602	1245	1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_218_7	9627	9878	252	1	0.437	11	AGGAG	GENOMAD.001141.CC	2.815e-48	166	0	0	0	1	NA	NA	NA	PF13684	Dihydroxyacetone kinase family
gnl|Prokka|GCF_900752885.1_219_1	108	1994	1887	-1	0.501	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_220_1	1	1287	1287	-1	0.482	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_220_2	1327	2061	735	-1	0.490	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_220_3	2094	2783	690	-1	0.503	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_220_4	2927	3277	351	-1	0.473	11	AGGAGG	GENOMAD.080218.CV	1.132e-41	149	1	0	0	1	NA	NA	NA	PF00453;TIGR01032;K02887;COG0292	ribosomal protein L20
gnl|Prokka|GCF_900752885.1_220_5	3305	3502	198	-1	0.455	11	AGGAGG	GENOMAD.098850.CV	1.262e-10	57	1	0	0	1	NA	NA	NA	PF01632;COG0291;TIGR00001	Ribosomal protein L35
gnl|Prokka|GCF_900752885.1_220_6	3527	4105	579	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_220_7	4193	4963	771	-1	0.444	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_221_1	203	1297	1095	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_221_2	1294	2154	861	1	0.491	11	GGAGG	GENOMAD.000115.CC	2.329e-11	67	0	0	0	1	NA	NA	NA	PF17827;TIGR00536;COG2890	PrmC N-terminal domain
gnl|Prokka|GCF_900752885.1_222_1	174	3083	2910	-1	0.502	11	None	GENOMAD.017503.CC	2.44e-06	54	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_222_2	3297	4808	1512	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_222_3	4936	7578	2643	1	0.493	11	AGGAGG	GENOMAD.147715.CV	4.067e-46	184	0	0	0	1	NA	NA	NA	PF10142;COG4287;TIGR02821;K01060	PhoPQ-activated pathogenicity-related protein
gnl|Prokka|GCF_900752885.1_223_1	2	583	582	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_223_2	698	1648	951	-1	0.390	11	AGGAGG	GENOMAD.177063.CP	4.746e-64	224	0	0	0	2561	Caudoviricetes	NA	NA	K11621;COG3595	Uncharacterized conserved protein YvlB, contains  DUF4097 and DUF4098 domains
gnl|Prokka|GCF_900752885.1_223_3	1650	2240	591	-1	0.420	11	AGGAGG	GENOMAD.205456.CP	1.602e-49	176	0	0	0	1	NA	NA	NA	COG4709	NA
gnl|Prokka|GCF_900752885.1_223_4	2233	2553	321	-1	0.361	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_224_1	109	2838	2730	-1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_224_2	2976	3806	831	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_224_3	4318	5982	1665	1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_224_4	6027	6836	810	1	0.483	11	GGA/GAG/AGG	GENOMAD.189400.CP	4.393e-25	108	0	0	0	1	NA	NA	NA	PF03786;K15652;TIGR00542;COG1082	hexulose-6-phosphate isomerase, putative
gnl|Prokka|GCF_900752885.1_225_1	2	244	243	-1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_2	329	1693	1365	-1	0.521	11	GGAGG	GENOMAD.118449.CP	0.000243	46	0	0	0	2561	Caudoviricetes	NA	NA	PF02646;COG1322	DNA anti-recombination protein (rearrangement mutator) RmuC
gnl|Prokka|GCF_900752885.1_225_3	1712	2521	810	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_4	2535	2960	426	-1	0.430	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_5	2960	3388	429	-1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_6	3392	4177	786	-1	0.495	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_7	4544	5275	732	1	0.448	11	GGxGG	GENOMAD.121321.CV	7.491e-31	124	0	0	0	2561	Caudoviricetes	NA	NA	PF09515;K16789;TIGR02357;COG3859	energy-coupled thiamine transporter ThiT
gnl|Prokka|GCF_900752885.1_225_8	5514	6401	888	-1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_9	6791	7792	1002	1	0.488	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_10	7913	8419	507	1	0.483	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_11	8578	9144	567	1	0.504	11	AGGAG	GENOMAD.154846.CP	2.626e-19	88	0	0	0	1	NA	NA	NA	PF09515;TIGR04518;COG4769	ECF transporter S component, folate family
gnl|Prokka|GCF_900752885.1_225_12	9147	9716	570	1	0.474	11	GGA/GAG/AGG	GENOMAD.209992.CP	7.651e-14	72	0	0	0	1	NA	NA	NA	PF00485;COG3954;TIGR00235;K00855	Phosphoribulokinase / Uridine kinase family
gnl|Prokka|GCF_900752885.1_225_13	9816	10652	837	-1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_14	10738	11451	714	-1	0.423	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_15	11439	12839	1401	-1	0.475	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_225_16	12842	13495	654	-1	0.450	11	GGAG/GAGG	GENOMAD.124526.CP	0.00012	45	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
gnl|Prokka|GCF_900752885.1_226_1	3	1421	1419	-1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_226_2	1437	2945	1509	-1	0.468	11	AGGAG	GENOMAD.107981.CP	3.16e-67	241	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
gnl|Prokka|GCF_900752885.1_226_3	3001	3783	783	-1	0.519	11	AGxAGG/AGGxGG	GENOMAD.112855.CP	1.268e-43	162	0	0	0	1	NA	NA	NA	PF04060;PF17179;PF12800;COG2878;K03616;TIGR01944	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfB subunit
gnl|Prokka|GCF_900752885.1_226_4	3797	4384	588	-1	0.464	11	AGxAGG/AGGxGG	GENOMAD.114709.CP	8.268e-48	171	0	0	0	1	NA	NA	NA	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
gnl|Prokka|GCF_900752885.1_226_5	4384	5004	621	-1	0.519	11	GGAGG	GENOMAD.113368.CP	4.377e-42	155	0	0	0	1	NA	NA	NA	PF02508;K03613;COG4660;TIGR01939	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit
gnl|Prokka|GCF_900752885.1_226_6	4991	5548	558	-1	0.495	11	GGAG/GAGG	GENOMAD.109558.CP	7.683e-25	104	0	0	0	1	NA	NA	NA	PF04205;K03612;COG4659;TIGR01938	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfG subunit
gnl|Prokka|GCF_900752885.1_226_7	5545	6474	930	-1	0.519	11	GGAGG	GENOMAD.115344.CP	4.395e-72	247	0	0	0	2561	Caudoviricetes	NA	NA	PF03116;K03614;COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
