gnl|Prokka|GCF_900752885.1_113_1 # 332 # 676 # -1 # ID=113_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.028477.VV	5.136E-25	101	2561
gnl|Prokka|GCF_900752885.1_117_12 # 13513 # 15054 # 1 # ID=117_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.032975.CC	4.221E-23	107	2561
gnl|Prokka|GCF_900752885.1_139_6 # 6883 # 7458 # -1 # ID=139_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.132440.CV	1.871E-11	65	0
gnl|Prokka|GCF_900752885.1_149_1 # 303 # 1835 # 1 # ID=149_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.194857.CP	6.801E-90	308	0
gnl|Prokka|GCF_900752885.1_306_3 # 839 # 1276 # -1 # ID=306_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.126167.CP	4.320E-49	172	0
gnl|Prokka|GCF_900752885.1_310_34 # 34407 # 34946 # 1 # ID=310_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.141492.CP	6.620E-04	42	0
gnl|Prokka|GCF_900752885.1_314_6 # 5466 # 6677 # -1 # ID=314_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.117314.CP	2.868E-06	52	0
gnl|Prokka|GCF_900752885.1_330_5 # 2944 # 4032 # 1 # ID=330_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.181822.CP	5.025E-18	89	0
gnl|Prokka|GCF_900752885.1_186_6 # 5902 # 6537 # -1 # ID=186_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.059967.CC	6.590E-67	227	0
gnl|Prokka|GCF_900752885.1_111_19 # 23983 # 24618 # 1 # ID=111_19;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.136501.CP	1.224E-50	180	0
gnl|Prokka|GCF_900752885.1_119_16 # 13944 # 14885 # 1 # ID=119_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.120865.CP	1.973E-38	149	0
gnl|Prokka|GCF_900752885.1_137_3 # 2650 # 2955 # 1 # ID=137_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.004245.CC	2.460E-11	61	0
gnl|Prokka|GCF_900752885.1_206_4 # 2636 # 3181 # -1 # ID=206_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.153115.CP	1.841E-58	201	0
gnl|Prokka|GCF_900752885.1_214_1 # 116 # 1522 # -1 # ID=214_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.142146.VC	3.538E-14	78	12031
gnl|Prokka|GCF_900752885.1_33_2 # 1218 # 1589 # -1 # ID=33_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.006560.CC	8.376E-06	46	0
gnl|Prokka|GCF_900752885.1_68_25 # 18145 # 18648 # 1 # ID=68_25;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.562	GENOMAD.000010.CC	3.674E-44	159	0
gnl|Prokka|GCF_900752885.1_73_9 # 9727 # 10584 # -1 # ID=73_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.145275.CV	5.831E-14	75	0
gnl|Prokka|GCF_900752885.1_87_1 # 119 # 1351 # -1 # ID=87_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.128909.CP	1.101E-41	162	0
gnl|Prokka|GCF_900752885.1_96_4 # 1452 # 1709 # 1 # ID=96_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.001264.CC	2.752E-26	103	0
gnl|Prokka|GCF_900752885.1_239_4 # 5227 # 5760 # 1 # ID=239_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.444	GENOMAD.192686.VC	1.606E-83	273	0
gnl|Prokka|GCF_900752885.1_242_1 # 98 # 1222 # -1 # ID=242_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.126777.CP	1.378E-52	193	2561
gnl|Prokka|GCF_900752885.1_61_2 # 130 # 2844 # -1 # ID=61_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.211806.CP	6.852E-87	312	0
gnl|Prokka|GCF_900752885.1_68_37 # 25466 # 26413 # 1 # ID=68_37;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.509	GENOMAD.000031.CC	7.816E-97	319	0
gnl|Prokka|GCF_900752885.1_78_4 # 2179 # 2406 # 1 # ID=78_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.138068.VC	8.988E-11	58	0
gnl|Prokka|GCF_900752885.1_89_3 # 2741 # 3340 # -1 # ID=89_3;partial=00;start_type=TTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.525	GENOMAD.000052.CC	2.160E-56	196	2561
gnl|Prokka|GCF_900752885.1_91_10 # 4052 # 5137 # -1 # ID=91_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.182050.VC	3.026E-22	102	2561
gnl|Prokka|GCF_900752885.1_258_5 # 3354 # 3539 # -1 # ID=258_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.073714.CP	4.635E-11	58	0
gnl|Prokka|GCF_900752885.1_265_12 # 9349 # 11310 # 1 # ID=265_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.154880.CP	2.092E-27	122	2561
gnl|Prokka|GCF_900752885.1_269_5 # 3972 # 4979 # 1 # ID=269_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.537	GENOMAD.132396.CP	3.563E-05	48	0
gnl|Prokka|GCF_900752885.1_273_3 # 4799 # 5218 # 1 # ID=273_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.151896.CP	7.809E-14	70	0
gnl|Prokka|GCF_900752885.1_162_4 # 2464 # 2646 # 1 # ID=162_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.038704.CC	9.384E-05	40	0
gnl|Prokka|GCF_900752885.1_68_7 # 10134 # 10442 # 1 # ID=68_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.059737.CV	6.312E-10	57	0
gnl|Prokka|GCF_900752885.1_78_6 # 2979 # 3710 # 1 # ID=78_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.061903.CP	2.027E-39	149	2561
gnl|Prokka|GCF_900752885.1_85_2 # 186 # 596 # 1 # ID=85_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.001226.CC	1.023E-08	55	0
gnl|Prokka|GCF_900752885.1_89_5 # 3682 # 5304 # -1 # ID=89_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.104176.VV	6.890E-12	71	2561
gnl|Prokka|GCF_900752885.1_5_1 # 34 # 1431 # -1 # ID=5_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.114541.CP	1.608E-37	151	0
gnl|Prokka|GCF_900752885.1_73_4 # 4270 # 6267 # -1 # ID=73_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.159373.CP	1.730E-68	250	0
gnl|Prokka|GCF_900752885.1_138_7 # 6369 # 8063 # 1 # ID=138_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.158452.CP	3.300E-04	46	0
gnl|Prokka|GCF_900752885.1_176_1 # 268 # 1593 # 1 # ID=176_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.001038.CC	4.249E-85	291	0
gnl|Prokka|GCF_900752885.1_180_5 # 3624 # 5048 # 1 # ID=180_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.065668.CV	1.402E-67	241	2561
gnl|Prokka|GCF_900752885.1_289_5 # 4188 # 5078 # -1 # ID=289_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.000309.CC	1.184E-51	187	2561
gnl|Prokka|GCF_900752885.1_296_3 # 1756 # 2778 # 1 # ID=296_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.151356.CP	5.010E-28	119	0
gnl|Prokka|GCF_900752885.1_96_13 # 9252 # 10499 # -1 # ID=96_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.104630.CP	1.069E-67	239	2561
gnl|Prokka|GCF_900752885.1_115_12 # 11199 # 12827 # -1 # ID=115_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.171128.VC	1.425E-30	131	2561
gnl|Prokka|GCF_900752885.1_134_13 # 14793 # 15248 # -1 # ID=134_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.068643.CV	1.164E-23	99	0
gnl|Prokka|GCF_900752885.1_205_6 # 3647 # 4363 # 1 # ID=205_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.508	GENOMAD.129139.CP	5.435E-64	220	0
gnl|Prokka|GCF_900752885.1_210_3 # 1498 # 2085 # -1 # ID=210_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.129304.CP	8.669E-15	75	0
gnl|Prokka|GCF_900752885.1_225_7 # 4544 # 5275 # 1 # ID=225_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.121321.CV	7.491E-31	124	2561
gnl|Prokka|GCF_900752885.1_241_3 # 3681 # 4169 # -1 # ID=241_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.098663.CV	1.971E-31	122	0
gnl|Prokka|GCF_900752885.1_254_8 # 9469 # 10530 # -1 # ID=254_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.093762.CV	1.535E-87	294	2561
gnl|Prokka|GCF_900752885.1_240_2 # 1712 # 3217 # 1 # ID=240_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.542	GENOMAD.002333.CC	6.793E-17	87	0
gnl|Prokka|GCF_900752885.1_246_19 # 17802 # 18380 # -1 # ID=246_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.154764.CP	1.799E-04	44	0
gnl|Prokka|GCF_900752885.1_264_5 # 6587 # 7147 # 1 # ID=264_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.000141.CC	2.347E-40	149	0
gnl|Prokka|GCF_900752885.1_280_5 # 4319 # 5278 # -1 # ID=280_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.160303.VC	2.399E-08	58	2561
gnl|Prokka|GCF_900752885.1_210_4 # 2740 # 3264 # 1 # ID=210_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.121764.CP	6.103E-09	57	0
gnl|Prokka|GCF_900752885.1_241_4 # 4182 # 4640 # -1 # ID=241_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.002812.CC	6.238E-40	146	0
gnl|Prokka|GCF_900752885.1_254_9 # 10662 # 11231 # -1 # ID=254_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.207916.CP	3.994E-09	58	0
gnl|Prokka|GCF_900752885.1_85_7 # 2793 # 3278 # 1 # ID=85_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.066046.CP	1.421E-15	76	0
gnl|Prokka|GCF_900752885.1_93_2 # 120 # 1394 # -1 # ID=93_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.012327.CC	3.475E-65	232	0
gnl|Prokka|GCF_900752885.1_99_3 # 1595 # 1981 # 1 # ID=99_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.069094.VV	4.683E-05	44	2561
gnl|Prokka|GCF_900752885.1_111_16 # 22408 # 22767 # -1 # ID=111_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.394	GENOMAD.018578.CC	7.936E-05	43	0
gnl|Prokka|GCF_900752885.1_119_13 # 10952 # 11473 # 1 # ID=119_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.404	GENOMAD.189319.CP	1.259E-09	59	0
gnl|Prokka|GCF_900752885.1_125_1 # 3 # 350 # 1 # ID=125_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.534	GENOMAD.028477.VV	5.365E-25	101	2561
gnl|Prokka|GCF_900752885.1_132_8 # 10863 # 11654 # -1 # ID=132_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.211890.PC	1.609E-151	474	0
gnl|Prokka|GCF_900752885.1_268_12 # 10064 # 10237 # 1 # ID=268_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.129863.VV	2.783E-07	47	0
gnl|Prokka|GCF_900752885.1_272_1 # 196 # 1386 # -1 # ID=272_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.124300.CP	2.173E-114	374	2561
gnl|Prokka|GCF_900752885.1_285_4 # 3060 # 3263 # -1 # ID=285_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.480	GENOMAD.095326.CP	6.191E-11	58	0
gnl|Prokka|GCF_900752885.1_290_1 # 224 # 763 # -1 # ID=290_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.214568.CP	5.227E-63	214	0
gnl|Prokka|GCF_900752885.1_312_10 # 8415 # 8873 # -1 # ID=312_10;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.000102.CC	1.435E-21	93	2561
gnl|Prokka|GCF_900752885.1_89_16 # 12892 # 14613 # -1 # ID=89_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.132493.CP	2.127E-58	217	0
gnl|Prokka|GCF_900752885.1_94_4 # 2959 # 3780 # 1 # ID=94_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.487	GENOMAD.040554.CC	2.939E-07	54	0
gnl|Prokka|GCF_900752885.1_108_6 # 4529 # 6136 # -1 # ID=108_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.132587.CP	1.311E-19	96	0
gnl|Prokka|GCF_900752885.1_112_1 # 253 # 1779 # 1 # ID=112_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.028676.CC	2.100E-14	79	0
gnl|Prokka|GCF_900752885.1_119_19 # 16190 # 17041 # -1 # ID=119_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.017181.CC	6.300E-25	108	2561
gnl|Prokka|GCF_900752885.1_133_5 # 5319 # 6044 # -1 # ID=133_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.138024.CP	1.309E-54	193	0
gnl|Prokka|GCF_900752885.1_298_5 # 1788 # 2942 # -1 # ID=298_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.004603.CC	3.689E-13	74	0
gnl|Prokka|GCF_900752885.1_308_1 # 2 # 1528 # 1 # ID=308_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.439	GENOMAD.022261.VV	1.031E-14	80	2561
gnl|Prokka|GCF_900752885.1_310_20 # 20310 # 21476 # 1 # ID=310_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.484	GENOMAD.073106.CV	1.246E-45	173	2561
gnl|Prokka|GCF_900752885.1_312_11 # 9118 # 10602 # -1 # ID=312_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.347	GENOMAD.159138.CP	2.746E-04	46	0
gnl|Prokka|GCF_900752885.1_315_14 # 18582 # 19949 # 1 # ID=315_14;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.475	GENOMAD.142146.VC	5.017E-08	58	12031
gnl|Prokka|GCF_900752885.1_318_3 # 1106 # 2047 # -1 # ID=318_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.121556.CP	5.476E-31	127	0
gnl|Prokka|GCF_900752885.1_11_3 # 2542 # 3990 # -1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.112972.CP	4.618E-07	55	0
gnl|Prokka|GCF_900752885.1_16_2 # 2485 # 3900 # 1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.097849.CV	2.059E-49	187	2561
gnl|Prokka|GCF_900752885.1_32_3 # 1625 # 4090 # -1 # ID=32_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.117354.CP	1.317E-04	48	2561
gnl|Prokka|GCF_900752885.1_45_14 # 17718 # 19091 # -1 # ID=45_14;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.485	GENOMAD.160401.CP	4.526E-115	379	0
gnl|Prokka|GCF_900752885.1_287_3 # 2395 # 3534 # 1 # ID=287_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.145634.CP	3.547E-13	74	0
gnl|Prokka|GCF_900752885.1_23_1 # 119 # 640 # 1 # ID=23_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.128855.CP	1.062E-13	71	0
gnl|Prokka|GCF_900752885.1_33_5 # 3732 # 5147 # 1 # ID=33_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.504	GENOMAD.146217.VV	3.086E-05	49	2561
gnl|Prokka|GCF_900752885.1_50_19 # 29389 # 33171 # 1 # ID=50_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.061759.CV	3.432E-50	199	2561
gnl|Prokka|GCF_900752885.1_118_8 # 8176 # 9240 # -1 # ID=118_8;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.516	GENOMAD.195287.CP	3.343E-04	45	0
gnl|Prokka|GCF_900752885.1_138_8 # 9279 # 10028 # -1 # ID=138_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.169996.CP	7.820E-101	327	0
gnl|Prokka|GCF_900752885.1_141_3 # 1867 # 2337 # 1 # ID=141_3;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.103022.CV	3.331E-40	147	0
gnl|Prokka|GCF_900752885.1_157_1 # 111 # 1295 # -1 # ID=157_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.099160.CP	6.202E-78	268	0
gnl|Prokka|GCF_900752885.1_163_4 # 2092 # 3996 # -1 # ID=163_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.512	GENOMAD.027477.VV	8.672E-226	709	2561
gnl|Prokka|GCF_900752885.1_2_1 # 264 # 1340 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.147733.CP	1.969E-05	49	0
gnl|Prokka|GCF_900752885.1_14_3 # 1967 # 2959 # 1 # ID=14_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.414	GENOMAD.111395.VV	2.963E-04	45	0
gnl|Prokka|GCF_900752885.1_27_8 # 9584 # 9964 # -1 # ID=27_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.428	GENOMAD.205743.CP	9.715E-05	43	0
gnl|Prokka|GCF_900752885.1_38_3 # 5410 # 6285 # 1 # ID=38_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.014429.VV	9.497E-83	277	2561
gnl|Prokka|GCF_900752885.1_68_23 # 17197 # 17739 # 1 # ID=68_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.000001.CC	2.122E-56	195	0
gnl|Prokka|GCF_900752885.1_81_2 # 1039 # 1662 # 1 # ID=81_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.005500.CC	5.301E-16	79	0
gnl|Prokka|GCF_900752885.1_96_2 # 569 # 763 # -1 # ID=96_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.159152.VC	1.890E-13	65	0
gnl|Prokka|GCF_900752885.1_187_9 # 7665 # 8903 # -1 # ID=187_9;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.525	GENOMAD.002173.CC	2.979E-06	52	0
gnl|Prokka|GCF_900752885.1_194_1 # 68 # 2167 # -1 # ID=194_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.056657.CV	3.626E-288	893	2561
gnl|Prokka|GCF_900752885.1_205_2 # 1097 # 1447 # 1 # ID=205_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.000954.CC	2.280E-34	128	0
gnl|Prokka|GCF_900752885.1_217_1 # 45 # 317 # -1 # ID=217_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.017765.CC	1.470E-19	84	0
gnl|Prokka|GCF_900752885.1_235_7 # 5204 # 6709 # 1 # ID=235_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.119042.CP	3.843E-44	172	0
gnl|Prokka|GCF_900752885.1_89_6 # 5389 # 6441 # 1 # ID=89_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.004402.CC	6.214E-28	119	2561
gnl|Prokka|GCF_900752885.1_152_1 # 279 # 1394 # -1 # ID=152_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.193871.VC	3.323E-13	74	0
