gnl|Prokka|GCA_007120565.1_318_4 # 4342 # 5550 # -1 # ID=318_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.147541.CP	1.991E-34	140	0
gnl|Prokka|GCA_007120565.1_465_4 # 2002 # 2460 # 1 # ID=465_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.169536.CP	8.497E-28	111	0
gnl|Prokka|GCA_007120565.1_480_2 # 1257 # 2027 # 1 # ID=480_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.168424.CP	1.070E-06	52	0
gnl|Prokka|GCA_007120565.1_495_4 # 2069 # 2908 # 1 # ID=495_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.031088.CC	3.805E-09	60	0
gnl|Prokka|GCA_007120565.1_337_5 # 2937 # 3587 # -1 # ID=337_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.142885.CP	6.030E-06	49	0
gnl|Prokka|GCA_007120565.1_348_1 # 1 # 1461 # 1 # ID=348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.169437.CP	6.306E-29	125	0
gnl|Prokka|GCA_007120565.1_351_8 # 5874 # 7376 # 1 # ID=351_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.170420.CP	3.373E-05	49	0
gnl|Prokka|GCA_007120565.1_355_7 # 5122 # 6618 # -1 # ID=355_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.151301.CP	5.965E-27	119	0
gnl|Prokka|GCA_007120565.1_364_5 # 3843 # 5315 # -1 # ID=364_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.127345.CP	3.162E-29	126	0
gnl|Prokka|GCA_007120565.1_471_5 # 3432 # 4676 # -1 # ID=471_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.128805.CP	1.017E-08	60	0
gnl|Prokka|GCA_007120565.1_476_1 # 1 # 1617 # 1 # ID=476_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.110994.CP	8.481E-47	181	0
gnl|Prokka|GCA_007120565.1_483_5 # 3228 # 5168 # -1 # ID=483_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.115008.CP	8.917E-57	214	0
gnl|Prokka|GCA_007120565.1_488_1 # 3 # 2240 # -1 # ID=488_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.079074.CV	4.475E-57	217	2561
gnl|Prokka|GCA_007120565.1_501_3 # 2913 # 3494 # 1 # ID=501_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.161851.CP	2.023E-08	56	0
gnl|Prokka|GCA_007120565.1_508_1 # 82 # 1257 # -1 # ID=508_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.178036.PC	1.535E-39	155	0
gnl|Prokka|GCA_007120565.1_325_2 # 2507 # 2959 # -1 # ID=325_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.049439.CC	1.325E-30	119	0
gnl|Prokka|GCA_007120565.1_333_5 # 6500 # 6955 # -1 # ID=333_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.002726.CC	6.236E-22	94	0
gnl|Prokka|GCA_007120565.1_337_3 # 1574 # 1792 # -1 # ID=337_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.166211.CP	1.561E-11	60	0
gnl|Prokka|GCA_007120565.1_344_3 # 955 # 1239 # 1 # ID=344_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127363.CP	6.683E-14	68	0
gnl|Prokka|GCA_007120565.1_347_6 # 6490 # 7845 # 1 # ID=347_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.190262.VC	6.987E-10	64	2561
gnl|Prokka|GCA_007120565.1_355_5 # 4181 # 4606 # -1 # ID=355_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.193684.CP	7.129E-16	76	0
gnl|Prokka|GCA_007120565.1_39_2 # 173 # 1258 # -1 # ID=39_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.209849.VC	5.623E-07	54	0
gnl|Prokka|GCA_007120565.1_44_2 # 293 # 658 # -1 # ID=44_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.153414.CP	3.319E-07	50	0
gnl|Prokka|GCA_007120565.1_67_3 # 1254 # 1712 # -1 # ID=67_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.158899.CP	1.188E-74	246	0
gnl|Prokka|GCA_007120565.1_80_2 # 1045 # 2187 # 1 # ID=80_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.140787.CP	1.152E-10	66	0
gnl|Prokka|GCA_007120565.1_86_5 # 3274 # 3801 # 1 # ID=86_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.138206.CP	1.379E-07	53	0
gnl|Prokka|GCA_007120565.1_404_3 # 2042 # 3055 # -1 # ID=404_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.697	GENOMAD.133360.CP	3.701E-88	295	0
gnl|Prokka|GCA_007120565.1_409_1 # 3 # 2090 # 1 # ID=409_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.000022.CC	5.141E-101	348	2561
gnl|Prokka|GCA_007120565.1_425_23 # 18285 # 18728 # -1 # ID=425_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.215726.CP	4.315E-15	74	0
gnl|Prokka|GCA_007120565.1_448_5 # 3218 # 5422 # 1 # ID=448_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.092230.VV	3.454E-06	53	2561
gnl|Prokka|GCA_007120565.1_64_1 # 3 # 464 # 1 # ID=64_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.189510.CP	1.795E-28	113	0
gnl|Prokka|GCA_007120565.1_73_4 # 3462 # 3860 # -1 # ID=73_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.170440.CP	2.774E-72	238	0
gnl|Prokka|GCA_007120565.1_81_3 # 1758 # 2759 # -1 # ID=81_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.161808.CP	3.002E-42	161	0
gnl|Prokka|GCA_007120565.1_87_5 # 3143 # 3796 # -1 # ID=87_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.129955.CP	1.360E-18	87	0
gnl|Prokka|GCA_007120565.1_379_1 # 2 # 619 # -1 # ID=379_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.111713.CP	1.243E-27	113	0
gnl|Prokka|GCA_007120565.1_383_4 # 2666 # 3154 # 1 # ID=383_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.160798.VP	4.904E-04	42	2561
gnl|Prokka|GCA_007120565.1_388_1 # 1 # 3057 # 1 # ID=388_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.148381.CP	1.297E-112	393	0
gnl|Prokka|GCA_007120565.1_410_8 # 5946 # 6476 # -1 # ID=410_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.205722.PC	1.216E-12	68	0
gnl|Prokka|GCA_007120565.1_420_1 # 3 # 737 # -1 # ID=420_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.206813.PC	5.196E-58	203	0
gnl|Prokka|GCA_007120565.1_61_4 # 4774 # 7797 # -1 # ID=61_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.038895.CC	1.033E-05	52	0
gnl|Prokka|GCA_007120565.1_70_13 # 12028 # 12975 # 1 # ID=70_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.146439.CP	1.343E-59	211	0
gnl|Prokka|GCA_007120565.1_106_5 # 1994 # 2662 # -1 # ID=106_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.023316.VV	3.292E-07	53	2561
gnl|Prokka|GCA_007120565.1_152_2 # 1192 # 3111 # -1 # ID=152_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.140611.CV	1.729E-07	57	0
gnl|Prokka|GCA_007120565.1_160_5 # 2643 # 3341 # 1 # ID=160_5;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.180266.CP	6.824E-05	46	0
gnl|Prokka|GCA_007120565.1_167_3 # 623 # 1357 # -1 # ID=167_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.147448.CP	3.939E-29	119	0
gnl|Prokka|GCA_007120565.1_174_3 # 2456 # 2869 # -1 # ID=174_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.148503.CP	2.138E-19	86	0
gnl|Prokka|GCA_007120565.1_180_2 # 427 # 1623 # -1 # ID=180_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.154484.CP	9.777E-05	47	0
gnl|Prokka|GCA_007120565.1_201_2 # 850 # 1425 # -1 # ID=201_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.161434.CP	2.207E-52	184	0
gnl|Prokka|GCA_007120565.1_405_1 # 55 # 384 # -1 # ID=405_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.742	GENOMAD.000609.CC	4.152E-17	78	0
gnl|Prokka|GCA_007120565.1_414_3 # 1403 # 2533 # -1 # ID=414_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.683	GENOMAD.138274.CP	1.359E-18	91	0
gnl|Prokka|GCA_007120565.1_418_7 # 5436 # 6167 # 1 # ID=418_7;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.687	GENOMAD.191700.CV	6.873E-04	43	0
gnl|Prokka|GCA_007120565.1_424_3 # 1847 # 2596 # -1 # ID=424_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.182294.CP	1.027E-97	318	0
gnl|Prokka|GCA_007120565.1_426_4 # 2750 # 4000 # 1 # ID=426_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.141963.CP	6.488E-22	102	0
gnl|Prokka|GCA_007120565.1_437_3 # 2437 # 4497 # 1 # ID=437_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.000877.CC	2.586E-05	50	0
gnl|Prokka|GCA_007120565.1_443_4 # 2497 # 3096 # -1 # ID=443_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.733	GENOMAD.193739.CP	1.025E-06	51	0
gnl|Prokka|GCA_007120565.1_449_4 # 2935 # 5511 # 1 # ID=449_4;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137977.CP	2.029E-58	223	0
gnl|Prokka|GCA_007120565.1_78_1 # 1 # 453 # 1 # ID=78_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.130438.CP	6.538E-21	91	0
gnl|Prokka|GCA_007120565.1_84_2 # 1495 # 1941 # 1 # ID=84_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.152253.CP	1.590E-18	84	0
gnl|Prokka|GCA_007120565.1_98_3 # 1399 # 1812 # -1 # ID=98_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.119144.CP	4.745E-19	85	0
gnl|Prokka|GCA_007120565.1_106_4 # 1344 # 1847 # -1 # ID=106_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.088180.CV	1.663E-26	108	0
gnl|Prokka|GCA_007120565.1_134_9 # 7724 # 7960 # -1 # ID=134_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.118381.CP	3.665E-13	65	0
gnl|Prokka|GCA_007120565.1_46_1 # 322 # 1224 # 1 # ID=46_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.141781.CP	9.405E-26	111	0
gnl|Prokka|GCA_007120565.1_52_4 # 2541 # 2951 # -1 # ID=52_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.211468.VC	4.330E-10	59	0
gnl|Prokka|GCA_007120565.1_244_2 # 500 # 919 # 1 # ID=244_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.178567.CP	6.613E-25	102	0
gnl|Prokka|GCA_007120565.1_257_1 # 45 # 1265 # -1 # ID=257_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.739	GENOMAD.153695.CP	9.788E-09	60	0
gnl|Prokka|GCA_007120565.1_272_2 # 1736 # 2194 # 1 # ID=272_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.171916.CP	1.839E-18	84	0
gnl|Prokka|GCA_007120565.1_298_5 # 2750 # 3691 # 1 # ID=298_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.191627.CP	1.243E-09	62	0
gnl|Prokka|GCA_007120565.1_302_6 # 4133 # 4603 # -1 # ID=302_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.126269.CP	1.567E-11	64	0
gnl|Prokka|GCA_007120565.1_65_5 # 2706 # 3128 # -1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.109435.CP	6.875E-16	76	0
gnl|Prokka|GCA_007120565.1_70_5 # 2685 # 4175 # 1 # ID=70_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.114697.CP	5.843E-27	119	0
gnl|Prokka|GCA_007120565.1_90_1 # 3 # 698 # 1 # ID=90_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.170506.VC	3.615E-36	139	2561
gnl|Prokka|GCA_007120565.1_105_2 # 255 # 1238 # 1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.117209.CP	2.849E-54	196	0
gnl|Prokka|GCA_007120565.1_113_3 # 1038 # 1703 # -1 # ID=113_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.680	GENOMAD.140791.CP	1.403E-20	93	0
gnl|Prokka|GCA_007120565.1_126_2 # 1298 # 3325 # -1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.121781.CP	3.089E-06	53	0
gnl|Prokka|GCA_007120565.1_429_2 # 1625 # 2650 # -1 # ID=429_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.733	GENOMAD.025360.CC	2.013E-38	150	0
gnl|Prokka|GCA_007120565.1_434_4 # 3563 # 4162 # 1 # ID=434_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.141121.CP	4.259E-16	79	0
gnl|Prokka|GCA_007120565.1_440_6 # 3800 # 4729 # 1 # ID=440_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.169889.CP	2.631E-04	45	0
gnl|Prokka|GCA_007120565.1_453_3 # 1059 # 1955 # -1 # ID=453_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.160909.CP	9.012E-45	167	0
gnl|Prokka|GCA_007120565.1_337_2 # 1170 # 1577 # -1 # ID=337_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.166906.CP	2.590E-05	45	0
gnl|Prokka|GCA_007120565.1_340_2 # 1420 # 2610 # 1 # ID=340_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.176364.VV	8.142E-04	44	3337
gnl|Prokka|GCA_007120565.1_344_2 # 683 # 958 # 1 # ID=344_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.129236.CP	9.053E-25	99	0
gnl|Prokka|GCA_007120565.1_347_5 # 3766 # 6429 # -1 # ID=347_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.192385.PC	1.779E-05	51	0
gnl|Prokka|GCA_007120565.1_360_1 # 2 # 5536 # -1 # ID=360_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.154393.CP	4.901E-09	64	0
gnl|Prokka|GCA_007120565.1_372_5 # 4295 # 4915 # -1 # ID=372_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.212357.CP	4.615E-04	43	0
gnl|Prokka|GCA_007120565.1_67_2 # 849 # 1223 # -1 # ID=67_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.214558.CP	4.178E-05	44	0
gnl|Prokka|GCA_007120565.1_72_2 # 997 # 2076 # -1 # ID=72_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.137595.CP	1.679E-04	46	0
gnl|Prokka|GCA_007120565.1_93_3 # 1223 # 2137 # -1 # ID=93_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.124529.CP	4.827E-25	109	0
gnl|Prokka|GCA_007120565.1_101_3 # 1349 # 2437 # -1 # ID=101_3;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.152375.CP	8.148E-30	125	0
gnl|Prokka|GCA_007120565.1_117_3 # 1315 # 1983 # -1 # ID=117_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.146405.CP	3.573E-09	59	0
gnl|Prokka|GCA_007120565.1_448_3 # 1397 # 2506 # 1 # ID=448_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.729	GENOMAD.167338.CP	7.288E-04	44	0
gnl|Prokka|GCA_007120565.1_454_5 # 4693 # 5418 # 1 # ID=454_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.006348.CC	1.192E-12	70	0
gnl|Prokka|GCA_007120565.1_466_3 # 1195 # 2151 # -1 # ID=466_3;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.136815.CP	3.971E-43	163	0
gnl|Prokka|GCA_007120565.1_476_7 # 6954 # 8495 # -1 # ID=476_7;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.112789.VV	1.270E-11	70	2561
gnl|Prokka|GCA_007120565.1_480_7 # 5005 # 5469 # -1 # ID=480_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.196498.PC	1.209E-14	73	0
gnl|Prokka|GCA_007120565.1_490_2 # 1320 # 1610 # 1 # ID=490_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.171598.CP	5.513E-09	54	0
gnl|Prokka|GCA_007120565.1_230_1 # 2 # 1072 # -1 # ID=230_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.120806.CP	2.287E-06	52	0
gnl|Prokka|GCA_007120565.1_236_10 # 9426 # 10301 # -1 # ID=236_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.129525.CP	5.549E-05	47	0
gnl|Prokka|GCA_007120565.1_243_4 # 5722 # 6252 # 1 # ID=243_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.090481.CP	2.225E-36	137	0
gnl|Prokka|GCA_007120565.1_249_1 # 1 # 390 # 1 # ID=249_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.744	GENOMAD.049531.CC	4.816E-05	44	0
gnl|Prokka|GCA_007120565.1_262_4 # 2174 # 2731 # 1 # ID=262_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.001164.CC	6.850E-14	72	0
gnl|Prokka|GCA_007120565.1_270_2 # 493 # 1449 # -1 # ID=270_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.126878.CP	4.729E-95	314	0
gnl|Prokka|GCA_007120565.1_280_1 # 3 # 890 # -1 # ID=280_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.168015.CP	1.341E-12	71	0
gnl|Prokka|GCA_007120565.1_290_1 # 3 # 854 # 1 # ID=290_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.138322.VC	7.500E-08	56	0
gnl|Prokka|GCA_007120565.1_72_4 # 3083 # 3868 # 1 # ID=72_4;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.069165.CP	1.815E-21	97	0
gnl|Prokka|GCA_007120565.1_93_5 # 2717 # 3736 # 1 # ID=93_5;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.151067.CP	1.302E-47	177	0
gnl|Prokka|GCA_007120565.1_109_4 # 3455 # 3640 # -1 # ID=109_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.105393.CV	4.635E-11	58	2561
gnl|Prokka|GCA_007120565.1_131_2 # 1000 # 1233 # 1 # ID=131_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.136165.CP	1.105E-09	55	0
gnl|Prokka|GCA_007120565.1_462_2 # 780 # 1391 # 1 # ID=462_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.116387.CV	7.284E-44	160	2561
gnl|Prokka|GCA_007120565.1_476_14 # 15075 # 15947 # 1 # ID=476_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.087549.VV	8.931E-09	59	2561
gnl|Prokka|GCA_007120565.1_497_5 # 3537 # 4739 # 1 # ID=497_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.151958.CP	1.644E-07	56	0
