gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_321_11	11748	12740	993	1	0.685	11	None	GENOMAD.142573.CP	2.867e-41	158	0	0	0	1	NA	NA	NA	K15269;COG5006	Threonine/homoserine efflux transporter RhtA
gnl|Prokka|GCA_007120565.1_321_12	12850	13434	585	1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_13	13464	14516	1053	1	0.678	11	AGGAG	GENOMAD.140428.CP	5.932e-108	353	0	0	0	1	NA	NA	NA	PF00762;K01772;COG0276;TIGR00109	Ferrochelatase
gnl|Prokka|GCA_007120565.1_321_14	14623	14898	276	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_15	14929	15609	681	1	0.683	11	None	GENOMAD.138004.CV	2.814e-37	142	0	0	0	1	NA	NA	NA	PF00300;TIGR03162;COG0406;K15640	alpha-ribazole phosphatase
gnl|Prokka|GCA_007120565.1_321_16	15811	17076	1266	1	0.687	11	GGAG/GAGG	GENOMAD.003881.CC	3.675e-07	55	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_17	17078	17602	525	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_18	17614	18402	789	1	0.708	11	None	GENOMAD.147451.CP	9.517e-49	177	0	0	0	1	NA	NA	NA	PF03881;K15523;COG3001;TIGR02721	Fructosamine kinase
gnl|Prokka|GCA_007120565.1_321_19	18443	21013	2571	-1	0.724	11	3Base/5BMM	GENOMAD.094115.CP	3.194e-97	342	0	0	0	1	NA	NA	NA	PF08482	ATP-dependent helicase C-terminal
gnl|Prokka|GCA_007120565.1_321_20	21120	21476	357	1	0.644	11	GGAGG	GENOMAD.103481.CP	8.769e-13	66	0	0	0	1	NA	NA	NA	PF10710;K08972;COG1950	Uncharacterized membrane protein YvlD, DUF360 family
gnl|Prokka|GCA_007120565.1_321_21	21478	22815	1338	1	0.670	11	GGA/GAG/AGG	GENOMAD.143077.CP	1.848e-58	213	0	0	0	1	NA	NA	NA	PF01546;K13049;TIGR01880;COG2195	N-acyl-L-amino-acid amidohydrolase
gnl|Prokka|GCA_007120565.1_321_22	22822	23448	627	1	0.700	11	GGA/GAG/AGG	GENOMAD.006203.CC	1.288e-48	174	0	0	0	1	NA	NA	NA	COG3918	NA
gnl|Prokka|GCA_007120565.1_321_23	23546	24982	1437	1	0.704	11	GGAG/GAGG	GENOMAD.114972.CP	6.39e-05	48	0	0	0	1	NA	NA	NA	PF00478;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
gnl|Prokka|GCA_007120565.1_321_24	25089	25568	480	-1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_25	25565	26344	780	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_1	1	528	528	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_2	716	1018	303	-1	0.663	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_3	1218	1802	585	-1	0.713	11	4Base/6BMM	GENOMAD.104491.CP	4.016e-14	73	0	0	0	1	NA	NA	NA	PF02545;COG0424;TIGR00172;K06287	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
gnl|Prokka|GCA_007120565.1_322_4	1819	2988	1170	-1	0.708	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_5	3137	4174	1038	1	0.700	11	AGGAG	GENOMAD.013715.CC	9.531e-20	94	0	0	0	1	NA	NA	NA	PF07505;TIGR04471;COG4422	radical SAM mobile pair protein A
gnl|Prokka|GCA_007120565.1_322_6	4296	5324	1029	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_7	5344	5955	612	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_322_8	6227	7630	1404	1	0.692	11	GGA/GAG/AGG	GENOMAD.215200.CP	5.398e-222	689	0	0	0	1	NA	NA	NA	COG3503;K13663	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
gnl|Prokka|GCA_007120565.1_322_9	7703	8269	567	-1	0.675	11	GGA/GAG/AGG	GENOMAD.130687.CP	3.844e-06	49	0	0	0	1	NA	NA	NA	PF00300;TIGR01258;K15634;COG0588	phosphoglycerate mutase, BPG-dependent, family 1
gnl|Prokka|GCA_007120565.1_322_10	8424	9194	771	1	0.687	11	AGGA	GENOMAD.180266.CP	9.678e-06	49	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007120565.1_323_1	19	1377	1359	1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_323_2	1374	2195	822	-1	0.662	11	None	GENOMAD.206511.PC	9.24e-12	68	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_323_3	2198	3226	1029	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_323_4	3589	5391	1803	1	0.709	11	GGA/GAG/AGG	GENOMAD.005850.CC	4.361e-05	49	0	0	0	1	NA	NA	NA	PF05742;COG3332	Uncharacterized conserved protein, contains NRDE domain
gnl|Prokka|GCA_007120565.1_323_5	5403	8993	3591	1	0.684	11	AGGAG	GENOMAD.029494.CC	1.937e-228	743	0	0	0	1	NA	NA	NA	PF03572;PF17816;TIGR00225;COG0793	C-terminal peptidase (prc)
gnl|Prokka|GCA_007120565.1_324_1	13	1416	1404	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_324_2	1518	1877	360	-1	0.661	11	AGGAG/GGAGG	GENOMAD.210500.PC	7.936e-05	43	0	0	0	1	NA	NA	NA	PF20586	NA
gnl|Prokka|GCA_007120565.1_324_3	2237	2902	666	-1	0.725	11	GGAGG	GENOMAD.021257.CC	7.91e-13	70	0	0	0	1	NA	NA	NA	PF12005	NA
gnl|Prokka|GCA_007120565.1_324_4	3075	3503	429	1	0.678	11	None	GENOMAD.125958.CP	6.211e-27	108	0	0	0	1	NA	NA	NA	PF06262;COG3824	Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain
gnl|Prokka|GCA_007120565.1_324_5	3594	4175	582	-1	0.680	11	GGAG/GAGG	GENOMAD.036808.CC	4.3e-07	52	0	0	0	1	NA	NA	NA	PF13302;K03817;COG3981;TIGR03585	Predicted acetyltransferase
gnl|Prokka|GCA_007120565.1_324_6	4187	5992	1806	-1	0.692	11	GGAG/GAGG	GENOMAD.055219.CC	6.89e-11	68	0	0	0	1	NA	NA	NA	PF18986	Anabaena sensory rhodopsin transducer
gnl|Prokka|GCA_007120565.1_324_7	5989	9114	3126	-1	0.702	11	None	GENOMAD.178478.CP	5.02e-26	119	0	0	0	1	NA	NA	NA	PF13641;PF11847;K16649;TIGR01556;COG1216	Glycosyltransferase like family 2; Alpha-(1->3)-arabinofuranosyltransferase
gnl|Prokka|GCA_007120565.1_325_1	75	2465	2391	-1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_325_2	2507	2959	453	-1	0.687	11	GGA/GAG/AGG	GENOMAD.049439.CC	1.325e-30	119	0	0	0	1	NA	NA	NA	PF16242;TIGR04110;COG5015;K05558	heme utilization protein HutZ
gnl|Prokka|GCA_007120565.1_325_3	3313	3486	174	-1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_325_4	3730	6222	2493	-1	0.676	11	AGxAGG/AGGxGG	GENOMAD.124184.CP	1.503e-08	61	0	0	0	1	NA	NA	NA	PF00563;K13593;COG2200	EAL domain
gnl|Prokka|GCA_007120565.1_325_5	6485	7648	1164	1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_325_6	7724	8977	1254	1	0.695	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_326_1	1	264	264	1	0.659	11	None	GENOMAD.161143.CP	0.0006586	39	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG4094	lipid A Kdo2 1-phosphate O-methyltransferase
gnl|Prokka|GCA_007120565.1_326_2	303	2483	2181	1	0.684	11	GGAGG	GENOMAD.161377.CP	4.676e-221	700	0	0	0	1	NA	NA	NA	PF13528;TIGR04467;K03429;COG5017	hydroxymethylcytosylglucuronate/cytosylglucuronate synthase
gnl|Prokka|GCA_007120565.1_326_3	2543	4666	2124	1	0.698	11	GGAGG	GENOMAD.161377.CP	1.16e-229	724	0	0	0	1	NA	NA	NA	PF13528;TIGR04467;K03429;COG5017	hydroxymethylcytosylglucuronate/cytosylglucuronate synthase
gnl|Prokka|GCA_007120565.1_326_4	4793	6142	1350	1	0.689	11	AGGAG	GENOMAD.001826.CC	1.234e-96	325	0	0	0	1	NA	NA	NA	COG0523	GTPase, G3E family
gnl|Prokka|GCA_007120565.1_326_5	6405	8903	2499	1	0.667	11	GGA/GAG/AGG	GENOMAD.134699.VV	3.035e-08	60	0	0	1	2561	Caudoviricetes	NA	NA	PF17482;COG3497	Phage tail sheath protein FI
gnl|Prokka|GCA_007120565.1_327_1	2	235	234	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_327_2	304	1479	1176	1	0.666	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_327_3	1514	4384	2871	-1	0.665	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_327_4	4381	7383	3003	-1	0.654	11	AGGA	GENOMAD.142686.CP	4.5e-208	675	0	0	0	1	NA	NA	NA	K19691;COG3159	NA
gnl|Prokka|GCA_007120565.1_327_5	7726	8271	546	-1	0.700	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_327_6	8317	8778	462	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_1	1	495	495	-1	0.709	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_2	480	1622	1143	-1	0.710	11	GGAG/GAGG	GENOMAD.005978.CC	6.23e-18	89	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
gnl|Prokka|GCA_007120565.1_328_3	1775	2899	1125	-1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_4	3166	4965	1800	1	0.705	11	GGAG/GAGG	GENOMAD.029056.CC	0.0003577	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_5	5119	5460	342	1	0.670	11	AGGA/GGAG/GAGG	GENOMAD.219555.VC	0.0007096	40	0	0	0	1	NA	NA	NA	PF05810;COG4640;K21463;TIGR04104	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCA_007120565.1_328_6	5572	6513	942	1	0.702	11	GGAG/GAGG	GENOMAD.211638.CP	1.105e-08	59	0	0	0	1	NA	NA	NA	PF06888;K21830;TIGR01489;COG0241	2,3-diketo-5-methylthio-1-phosphopentane phosphatase
gnl|Prokka|GCA_007120565.1_328_7	6643	6993	351	-1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_8	7082	7396	315	-1	0.737	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_328_9	7604	8773	1170	1	0.697	11	GGA/GAG/AGG	GENOMAD.223027.PV	0.000792	44	0	0	0	1	NA	NA	NA	PF06527;PF04936	TniQ
gnl|Prokka|GCA_007120565.1_329_1	3	911	909	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_329_2	1010	3322	2313	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_329_3	3493	6492	3000	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_329_4	6531	7757	1227	-1	0.667	11	AGGA	GENOMAD.142597.CP	3.475e-07	55	0	0	0	1	NA	NA	NA	PF00924;K03442;COG0668	Mechanosensitive ion channel
gnl|Prokka|GCA_007120565.1_329_5	7874	8686	813	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_330_1	119	310	192	-1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_330_2	372	1421	1050	-1	0.718	11	AGGAG	GENOMAD.125779.CP	1.903e-10	65	0	0	0	1	NA	NA	NA	PF01979;COG0402;K12960;TIGR02022	Cytosine/adenosine deaminase or related metal-dependent hydrolase
gnl|Prokka|GCA_007120565.1_330_3	1577	1888	312	1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_330_4	1900	2574	675	-1	0.719	11	None	GENOMAD.107271.CP	1.676e-08	57	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCA_007120565.1_330_5	2571	3482	912	-1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_330_6	3632	4801	1170	-1	0.697	11	3Base/5BMM	GENOMAD.105505.CP	4.345e-54	198	0	0	0	1	NA	NA	NA	PF11258;PF17479	NA
gnl|Prokka|GCA_007120565.1_330_7	5171	6166	996	-1	0.711	11	None	GENOMAD.129463.CP	2.998e-09	61	0	0	0	1	NA	NA	NA	PF20471;K19002;TIGR04063;COG4641	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
gnl|Prokka|GCA_007120565.1_330_8	6163	7170	1008	-1	0.702	11	3Base/5BMM	GENOMAD.059669.CC	1.457e-42	162	0	0	0	1	NA	NA	NA	PF03279;K22311;TIGR02207;COG1560	lipid A biosynthesis lauroyl (or palmitoleoyl) acyltransferase
gnl|Prokka|GCA_007120565.1_330_9	7167	8081	915	-1	0.691	11	AGGA/GGAG/GAGG	GENOMAD.118819.CV	4.848e-24	106	0	0	0	1	NA	NA	NA	PF01066;K17884;COG0558;TIGR00560	Phosphatidylglycerophosphate synthase
gnl|Prokka|GCA_007120565.1_330_10	8160	8681	522	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_331_1	3	1118	1116	1	0.680	11	None	GENOMAD.052199.CC	1.085e-10	66	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_331_2	1090	1764	675	1	0.692	11	AGGAG	GENOMAD.154713.CP	1.815e-31	125	0	0	0	1	NA	NA	NA	PF09824;PF18546;TIGR02702;COG2345;K09012	iron-sulfur cluster biosynthesis transcriptional regulator SufR
gnl|Prokka|GCA_007120565.1_331_3	1968	2324	357	1	0.681	11	AGGA	GENOMAD.167044.CP	7.272e-15	72	0	0	0	1	NA	NA	NA	PF06525;TIGR04339;COG2822	Actinobacterial PQQ system protein
gnl|Prokka|GCA_007120565.1_331_4	2352	3518	1167	1	0.687	11	GGAGG	GENOMAD.196563.CP	3.085e-39	154	0	0	0	1	NA	NA	NA	PF00115;COG3213	Uncharacterized protein involved in response to NO
gnl|Prokka|GCA_007120565.1_331_5	3600	4067	468	1	0.650	11	GGAGG	GENOMAD.058213.CC	7.741e-10	59	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_331_6	4232	4642	411	1	0.674	11	AGGAG	GENOMAD.170304.CP	8.08e-63	211	0	0	0	1	NA	NA	NA	PF13883;TIGR03667;COG5015;K05558	PPOX class probable F420-dependent enzyme, Rv3369 family
gnl|Prokka|GCA_007120565.1_331_7	4666	5058	393	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_331_8	5193	5603	411	1	0.664	11	GGA/GAG/AGG	GENOMAD.170352.CP	8.238e-12	64	0	0	0	1	NA	NA	NA	PF14219	NA
gnl|Prokka|GCA_007120565.1_331_9	5671	7299	1629	-1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_331_10	7495	8394	900	-1	0.683	11	GGAG/GAGG	GENOMAD.180628.CP	1.884e-28	119	0	0	0	1	NA	NA	NA	PF08223;PF07848;K02616;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
gnl|Prokka|GCA_007120565.1_331_11	8596	8664	69	1	0.739	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_1	3	926	924	-1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_2	923	2215	1293	-1	0.687	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_3	2212	2778	567	-1	0.651	11	AGxAGG/AGGxGG	GENOMAD.119013.CP	8.218e-06	48	0	0	0	1	NA	NA	NA	PF01058;K17994;COG1740;TIGR00391	Ni,Fe-hydrogenase I small subunit
gnl|Prokka|GCA_007120565.1_332_4	2769	3152	384	-1	0.615	11	AGGA	GENOMAD.123559.CP	1.949e-06	48	0	0	0	1	NA	NA	NA	PF00507;K00330;COG0838	NADH:ubiquinone oxidoreductase subunit 3 (chain A)
gnl|Prokka|GCA_007120565.1_332_5	3376	4053	678	-1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_6	4044	4787	744	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_7	4796	5860	1065	-1	0.696	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_332_8	5857	7527	1671	-1	0.678	11	AGGAG	GENOMAD.110110.CP	1.437e-61	226	0	0	0	1	NA	NA	NA	K22169;COG1007	NADH:ubiquinone oxidoreductase subunit 2 (chain N)
gnl|Prokka|GCA_007120565.1_332_9	7524	8657	1134	-1	0.652	11	None	GENOMAD.109595.CP	4.948e-16	83	0	0	0	1	NA	NA	NA	PF00361;PF19530;K00343;COG1007;TIGR01770	NADH:ubiquinone oxidoreductase subunit 2 (chain N)
gnl|Prokka|GCA_007120565.1_333_1	362	670	309	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_333_2	829	1392	564	-1	0.697	11	GGAG/GAGG	GENOMAD.130055.CP	6.09e-29	116	0	0	0	1	NA	NA	NA	COG2119	Putative Ca2+/H+ antiporter, TMEM165/GDT1 family
gnl|Prokka|GCA_007120565.1_333_3	1511	3706	2196	-1	0.681	11	GGAG/GAGG	GENOMAD.158299.CP	9.341e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF09810;PF00580;TIGR02773;COG3857;K16899	helicase-exonuclease AddAB, AddB subunit
gnl|Prokka|GCA_007120565.1_333_4	3887	6460	2574	1	0.685	11	GGA/GAG/AGG	GENOMAD.154801.CP	1.041e-06	55	0	0	0	1	NA	NA	NA	PF19935;PF14354;COG3012;TIGR03655	Restriction alleviation protein Lar
gnl|Prokka|GCA_007120565.1_333_5	6500	6955	456	-1	0.682	11	GGAG/GAGG	GENOMAD.002726.CC	6.236e-22	94	0	0	0	1	NA	NA	NA	PF09685;K09940;COG3296	Uncharacterized conserved protein, Tic20 family
gnl|Prokka|GCA_007120565.1_333_6	7180	8586	1407	-1	0.674	11	GGAGG	GENOMAD.167483.CP	4.605e-86	295	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;COG0683;K01999	Periplasmic binding protein domain
gnl|Prokka|GCA_007120565.1_334_1	1	681	681	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_2	733	1722	990	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_3	1933	2442	510	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_4	2948	3742	795	1	0.679	11	AGGAG	GENOMAD.194683.CP	4.095e-14	75	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
gnl|Prokka|GCA_007120565.1_334_5	3997	5520	1524	1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_6	5677	5967	291	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_7	6365	6568	204	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_8	6626	7072	447	1	0.664	11	None	GENOMAD.018088.CC	6.602e-20	88	0	0	0	1	NA	NA	NA	PF04592;TIGR02661;COG0386;K24120	methylamine dehydrogenase accessory protein MauD
gnl|Prokka|GCA_007120565.1_334_9	7150	7362	213	-1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_334_10	7685	8203	519	1	0.672	11	AGGAG	GENOMAD.179662.CP	2.672e-09	58	0	0	0	1	NA	NA	NA	PF13743;K07396;COG3531;TIGR00411	Predicted protein-disulfide isomerase , contains CxxC motif
gnl|Prokka|GCA_007120565.1_334_11	8300	8605	306	1	0.686	11	GGA/GAG/AGG	GENOMAD.130101.CP	5.944e-18	80	0	0	0	1	NA	NA	NA	K10794;TIGR04483	D-proline reductase (dithiol), PrdB protein
gnl|Prokka|GCA_007120565.1_335_1	14	1816	1803	-1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_335_2	1819	3723	1905	-1	0.691	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_335_3	3873	4208	336	-1	0.723	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_335_4	4405	5859	1455	-1	0.687	11	None	GENOMAD.215200.CP	1.282e-51	194	0	0	0	1	NA	NA	NA	COG3503;K13663	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
gnl|Prokka|GCA_007120565.1_335_5	5876	6079	204	1	0.647	11	3Base/5BMM	GENOMAD.124241.CP	1.388e-10	57	0	0	0	1	NA	NA	NA	PF11146	NA
gnl|Prokka|GCA_007120565.1_335_6	6129	6761	633	1	0.703	11	AGxAGG/AGGxGG	GENOMAD.183377.CP	2.609e-06	50	0	0	0	1	NA	NA	NA	PF01739;TIGR01934;COG4122;K18534	ubiquinone/menaquinone biosynthesis methyltransferases
gnl|Prokka|GCA_007120565.1_335_7	6758	7177	420	-1	0.667	11	AGGAG	GENOMAD.196040.CP	2.013e-11	63	0	0	0	1	NA	NA	NA	PF06983;COG3865	3-demethylubiquinone-9 3-methyltransferase
gnl|Prokka|GCA_007120565.1_335_8	7271	7882	612	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_335_9	7913	8404	492	-1	0.667	11	GGAG/GAGG	GENOMAD.159310.CP	4.906e-07	51	0	0	0	1	NA	NA	NA	PF19569;COG3832;K09386	START-like superfamily domain
gnl|Prokka|GCA_007120565.1_336_1	1	582	582	-1	0.696	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_336_2	579	920	342	-1	0.708	11	GGAGG	GENOMAD.166480.CP	6.11e-06	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_336_3	917	2530	1614	-1	0.691	11	GGA/GAG/AGG	GENOMAD.107063.CP	3.173e-20	98	0	0	0	1	NA	NA	NA	PF00361;PF00662;K05577;TIGR01974;COG1009	proton-translocating NADH-quinone oxidoreductase, chain L
gnl|Prokka|GCA_007120565.1_336_4	2725	3273	549	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_336_5	3277	4398	1122	-1	0.720	11	None	GENOMAD.161398.CP	4.026e-44	168	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007120565.1_336_6	4511	6469	1959	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_336_7	6528	7907	1380	-1	0.700	11	GGxGG	GENOMAD.064056.CP	2.824e-57	210	0	0	0	1	NA	NA	NA	PF19289;PF01523;COG0312;K03592	Predicted Zn-dependent protease or its inactivated homolog
gnl|Prokka|GCA_007120565.1_336_8	7904	8539	636	-1	0.671	11	None	GENOMAD.074457.CP	4.256e-54	190	0	0	0	1	NA	NA	NA	PF19289;PF01523;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
gnl|Prokka|GCA_007120565.1_337_1	137	1039	903	-1	0.677	11	None	GENOMAD.210028.CP	2.28e-09	61	0	0	0	1	NA	NA	NA	PF04655;TIGR02172;COG3231;K17880	Fibrobacter succinogenes paralogous family TIGR02172
gnl|Prokka|GCA_007120565.1_337_2	1170	1577	408	-1	0.681	11	GGA/GAG/AGG	GENOMAD.166906.CP	2.59e-05	45	0	0	0	1	NA	NA	NA	PF10130;COG4374;TIGR00028;K07065	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)
gnl|Prokka|GCA_007120565.1_337_3	1574	1792	219	-1	0.644	11	GGAGG	GENOMAD.166211.CP	1.561e-11	60	0	0	0	1	NA	NA	NA	PF09957;COG5450	Transcription regulator of the Arc/MetJ class
