seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_473	7	0	0	0	11	0.5000	0.9731	0.2857	0.0000	0.7143	0.0000	0.1429	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.7312	0.6734	0.0000	0.0889	0.1675	0.3266	0.0000	1.4471	-1.4471	-10.8887
gnl|Prokka|GCA_007135585.1_474	5	0	0	0	11	0.2500	0.9342	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7878	0.3767	0.1981	0.2740	0.4209	0.3418	0.0000	0.8244	-2.5283	-4.1183
gnl|Prokka|GCA_007135585.1_475	7	0	0	0	11	0.5000	0.8147	0.4286	0.0000	0.5714	0.0000	0.0000	0.1429	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.1429	0.1429	0.5682	0.6618	0.0000	0.4449	0.4314	0.5138	0.0000	-1.7729	-1.9250	-4.6824
gnl|Prokka|GCA_007135585.1_476	7	0	0	0	11	0.3333	0.9568	0.4286	0.0000	0.5714	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9755	0.1545	0.0000	0.1607	0.4548	0.1866	0.0000	2.9444	-2.9444	-4.2441
gnl|Prokka|GCA_007135585.1_477	8	0	0	0	11	0.2857	0.9100	0.1250	0.0000	0.8750	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.1250	0.1250	0.0000	0.3750	0.0000	0.2500	0.8192	0.4882	0.0000	0.2733	0.5874	0.2090	0.0000	-1.0752	-6.3103	-6.0594
gnl|Prokka|GCA_007135585.1_478	5	0	0	0	11	0.0000	0.9537	0.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.8939	0.0000	0.3080	0.2626	0.6049	0.1887	0.0000	2.0649	-4.7889	-2.0649
gnl|Prokka|GCA_007135585.1_479	8	0	0	0	11	0.2857	0.7382	0.2500	0.0000	0.7500	0.0000	0.1250	0.2500	0.0000	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	0.3750	0.1250	0.1250	0.6169	0.6714	0.0000	0.1585	0.2710	0.3363	0.0000	-0.1751	-3.6226	-9.8328
gnl|Prokka|GCA_007135585.1_480	3	0	0	0	11	0.0000	1.0009	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.6865	0.6992	0.0000	0.2676	0.2627	0.5062	0.0000	-0.0498	0.0498	-5.9961
gnl|Prokka|GCA_007135585.1_481	6	0	0	0	11	0.0000	0.9628	0.1667	0.0000	0.8333	0.0000	0.1667	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7436	0.6687	0.0000	0.1472	0.2412	0.3519	0.0000	1.2218	-1.2218	-7.7847
gnl|Prokka|GCA_007135585.1_482	5	0	0	0	11	0.2500	0.9628	0.0000	0.0000	1.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9363	0.3512	0.0000	0.0265	0.2207	0.0879	0.0000	4.6802	-4.6802	-12.9608
gnl|Prokka|GCA_007135585.1_483	8	0	0	0	11	0.4286	0.8775	0.2500	0.0000	0.7500	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.7773	0.6291	0.0000	0.3571	0.3922	0.4626	0.0000	0.2997	-0.2997	-3.0812
gnl|Prokka|GCA_007135585.1_484	8	0	0	0	11	0.5714	0.9103	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7515	0.6289	0.0000	0.2428	0.2896	0.4403	0.0000	0.4803	-0.4803	-5.9551
gnl|Prokka|GCA_007135585.1_485	5	0	0	0	11	0.2500	0.8915	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9407	0.0000	0.0000	0.1031	0.4806	0.1106	0.0000	3.7662	-5.2051	-5.6959
gnl|Prokka|GCA_007135585.1_486	8	0	0	0	11	0.2857	0.9363	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8003	0.5994	0.0000	0.0989	0.2374	0.2608	0.0000	1.6243	-3.2435	-10.2630
gnl|Prokka|GCA_007135585.1_487	7	0	0	0	11	0.5000	0.8539	0.1429	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_488	5	0	0	0	11	0.2500	0.9095	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9061	0.2918	0.0000	0.1846	0.4022	0.2518	0.0000	2.1784	-2.1784	-4.7561
gnl|Prokka|GCA_007135585.1_489	6	1	0	0	11	0.4000	0.9155	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.5000	0.0000	0.1667	0.6424	0.6943	0.0000	0.3471	0.3255	0.5241	0.0000	-1.9113	-1.5253	-7.5426
gnl|Prokka|GCA_007135585.1_490	6	0	0	0	11	0.6000	0.8610	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.6967	0.7119	0.0000	0.1242	0.1063	0.5437	0.0000	-0.3502	0.3502	-12.0643
gnl|Prokka|GCA_007135585.1_491	7	0	0	0	11	0.3333	0.8719	0.4286	0.0000	0.5714	0.0000	0.0000	0.4286	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7433	0.6599	0.0065	0.1228	0.2337	0.3146	0.0000	0.9169	-3.0593	-10.0179
gnl|Prokka|GCA_007135585.1_492	4	0	0	0	11	0.3333	0.8102	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7106	0.7007	0.0000	0.2617	0.2656	0.4950	0.0000	0.0398	-0.0398	-6.2030
gnl|Prokka|GCA_007135585.1_493	3	0	0	0	11	0.5000	0.9349	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_494	7	0	0	0	11	0.1667	0.9260	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_495	7	0	0	0	11	0.6667	0.8946	0.4286	0.0000	0.5714	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7643	0.6449	0.0000	0.1590	0.1961	0.4366	0.0000	0.5099	-0.5099	-9.2374
gnl|Prokka|GCA_007135585.1_496	6	0	0	0	11	0.6000	0.9237	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9421	0.2336	0.0000	0.1723	0.4261	0.2190	0.0000	2.5434	-2.5434	-4.5811
gnl|Prokka|GCA_007135585.1_497	7	0	0	0	11	0.1667	0.8927	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.6271	0.7787	0.0000	0.2947	0.2353	0.5760	0.0000	-0.6124	0.6124	-6.1576
gnl|Prokka|GCA_007135585.1_498	6	0	0	0	11	0.2000	0.9617	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_499	7	0	0	0	11	0.3333	0.8062	0.4286	0.0000	0.5714	0.0000	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1429	0.0000	0.8493	0.5279	0.0000	0.1526	0.2103	0.4034	0.0000	0.7829	-0.7829	-8.7430
gnl|Prokka|GCA_007135585.1_500	5	0	0	1	11	0.5000	0.9147	0.8000	0.0000	0.2000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.4000	0.0000	0.2000	0.8673	0.0000	0.2677	0.3006	0.6412	0.1939	0.0000	1.0436	-5.8937	-3.2244
gnl|Prokka|GCA_007135585.1_501	5	0	0	0	11	0.7500	0.9428	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7900	0.1269	0.3952	0.3461	0.6124	0.2509	0.0000	0.9832	-4.4094	-2.0321
gnl|Prokka|GCA_007135585.1_502	5	0	0	0	11	0.2500	0.9716	0.4000	0.0000	0.6000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8198	0.5727	0.0000	0.1075	0.3128	0.2092	0.0000	2.6595	-2.6595	-7.7858
gnl|Prokka|GCA_007135585.1_503	6	0	0	0	11	0.6000	0.8583	0.1667	0.0000	0.8333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7540	0.6569	0.0000	0.0929	0.1385	0.3890	0.0000	0.9028	-0.9028	-12.3717
gnl|Prokka|GCA_007135585.1_504	6	0	0	0	11	0.4000	0.9608	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.6351	0.7721	0.0000	0.1229	0.1077	0.5372	0.0000	-0.2981	0.2981	-12.0263
gnl|Prokka|GCA_007135585.1_505	6	0	0	1	11	0.4000	0.9504	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.0000	0.1667	0.6528	0.6658	0.0000	0.2030	0.2271	0.4643	0.0000	-1.4943	-2.3088	-10.9777
gnl|Prokka|GCA_007135585.1_506	6	0	0	0	11	0.0000	0.9567	0.5000	0.0000	0.5000	0.0000	0.1667	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8263	0.5607	0.0000	0.0177	0.1257	0.1112	0.0000	4.1562	-4.1562	-16.7322
gnl|Prokka|GCA_007135585.1_507	7	0	0	0	11	0.3333	0.9560	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.7111	0.6967	0.0000	0.1193	0.1093	0.5246	0.0000	-0.1970	0.1970	-12.2435
gnl|Prokka|GCA_007135585.1_508	5	0	0	0	11	0.7500	0.8620	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8344	0.5512	0.0000	0.3426	0.4091	0.4295	0.0000	0.5681	-0.5681	-2.9972
gnl|Prokka|GCA_007135585.1_509	6	0	0	0	11	0.0000	0.9744	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8889	0.4039	0.0000	0.1912	0.3713	0.2859	0.0000	1.8310	-1.8310	-5.3276
gnl|Prokka|GCA_007135585.1_510	3	0	0	0	11	1.0000	0.9379	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7088	0.7013	0.0000	0.2622	0.2652	0.4962	0.0000	0.0303	-0.0303	-6.1927
gnl|Prokka|GCA_007135585.1_511	6	0	0	0	11	0.6000	0.8015	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.7092	0.6635	0.0000	0.2574	0.2747	0.4779	0.0000	0.1766	-0.1766	-5.8925
gnl|Prokka|GCA_007135585.1_512	3	0	0	0	11	0.0000	0.9196	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7972	0.6017	0.0000	0.2279	0.3044	0.4028	0.0000	0.7872	-0.7872	-6.1011
gnl|Prokka|GCA_007135585.1_513	20	1	0	0	11	0.5263	0.8887	0.1000	0.0000	0.9000	0.0000	0.0500	0.7000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.7500	0.0000	0.0500	0.7594	0.6366	0.0000	0.0002	0.0035	0.0505	0.0000	4.5529	-8.1300	-43.6285
gnl|Prokka|GCA_007135585.1_514	8	2	0	0	11	0.0000	0.8187	0.3750	0.0000	0.6250	0.0000	0.1250	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9290	0.2349	0.0000	0.0524	0.3603	0.0894	0.0000	4.3959	-5.2977	-9.0302
gnl|Prokka|GCA_007135585.1_515	14	0	0	0	11	0.3846	0.9361	0.3571	0.0000	0.6429	0.0000	0.2143	0.2143	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0714	0.0000	0.8969	0.4422	0.0000	0.0079	0.1456	0.0444	0.0000	6.1364	-6.1364	-16.6000
gnl|Prokka|GCA_007135585.1_516	6	0	0	0	11	0.2000	0.9638	0.3333	0.0000	0.6667	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8067	0.5905	0.0000	0.0645	0.2214	0.1953	0.0000	2.8325	-2.8325	-10.8992
gnl|Prokka|GCA_007135585.1_517	7	0	0	0	11	0.5000	0.9542	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8241	0.5614	0.0000	0.2172	0.3194	0.3716	0.0000	1.0510	-1.0510	-5.9956
gnl|Prokka|GCA_007135585.1_518	14	0	0	0	11	0.3846	0.9063	0.2143	0.0000	0.7857	0.0000	0.0000	0.3571	0.0000	0.0714	0.0714	0.0000	0.0000	0.0000	0.0714	0.3571	0.1429	0.0714	0.6552	0.6452	0.0000	0.0803	0.0585	0.5841	0.0000	-2.3973	-1.0481	-17.3084
gnl|Prokka|GCA_007135585.1_519	5	0	0	0	11	0.2500	0.8150	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9449	0.2281	0.0000	0.1713	0.4283	0.2163	0.0000	2.5753	-2.5753	-4.5603
gnl|Prokka|GCA_007135585.1_520	6	0	0	0	11	0.0000	0.8858	0.5000	0.0000	0.5000	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8769	0.4737	0.0000	0.0520	0.2706	0.1288	0.0000	3.8237	-3.8237	-10.4600
gnl|Prokka|GCA_007135585.1_521	6	0	0	0	11	0.6000	0.8915	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.9614	0.2752	0.0000	0.3084	0.4605	0.3432	0.0000	1.2986	-1.2986	-2.4439
gnl|Prokka|GCA_007135585.1_522	5	1	0	0	11	0.2500	0.8550	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7839	0.6209	0.0000	0.1348	0.2312	0.3412	0.0000	1.3159	-1.3159	-9.0405
gnl|Prokka|GCA_007135585.1_523	3	0	0	0	11	0.5000	0.9334	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7943	0.6058	0.0000	0.2291	0.3028	0.4062	0.0000	0.7595	-0.7595	-6.1107
gnl|Prokka|GCA_007135585.1_524	6	0	0	0	11	0.2000	0.9420	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7561	0.6545	0.0000	0.2524	0.1807	0.6049	0.0000	-1.6012	0.5562	-7.5557
gnl|Prokka|GCA_007135585.1_525	7	0	0	0	11	0.3333	0.9246	0.2857	0.0000	0.7143	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.6582	0.7529	0.0000	0.0951	0.1561	0.3624	0.0000	1.1299	-1.1299	-11.0172
gnl|Prokka|GCA_007135585.1_526	5	0	0	0	11	0.2500	0.9107	0.4000	0.0000	0.6000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1014	0.3628	0.1654	0.0000	3.2373	-3.2373	-6.5358
gnl|Prokka|GCA_007135585.1_527	5	0	0	0	11	0.2500	0.9808	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7699	0.6381	0.0000	0.1466	0.2144	0.3864	0.0000	0.9248	-0.9248	-9.0329
gnl|Prokka|GCA_007135585.1_528	3	0	0	0	11	0.0000	0.9449	0.0000	0.0000	1.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007135585.1_529	7	0	0	0	11	0.1667	0.8152	0.4286	0.0000	0.5714	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7849	0.6196	0.0000	0.0870	0.1499	0.3510	0.0000	1.2297	-1.2297	-12.1105
gnl|Prokka|GCA_007135585.1_530	6	0	0	0	11	0.0000	0.9359	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9299	0.2554	0.0000	0.1765	0.4174	0.2302	0.0000	2.4141	-2.4141	-4.6556
gnl|Prokka|GCA_007135585.1_531	6	0	0	0	11	0.4000	0.9458	0.3333	0.0000	0.6667	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7450	0.6670	0.0000	0.1371	0.2550	0.3171	0.0000	1.5347	-1.5347	-7.8943
gnl|Prokka|GCA_007135585.1_532	4	0	0	0	11	0.0000	0.9913	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6593	0.7519	0.0000	0.3854	0.3634	0.5234	0.0000	-0.1876	0.1876	-3.1009
gnl|Prokka|GCA_007135585.1_533	7	0	0	0	11	0.6667	0.8303	0.4286	0.0000	0.5714	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7433	0.6690	0.0000	0.1379	0.2538	0.3198	0.0000	1.5090	-1.5090	-7.8911
gnl|Prokka|GCA_007135585.1_534	5	0	0	0	11	0.2500	0.9073	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.9348	0.3551	0.0000	0.1372	0.2706	0.3000	0.0000	1.6944	-1.6944	-6.9607
gnl|Prokka|GCA_007135585.1_535	5	0	0	0	11	0.7500	0.9396	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.7798	0.6260	0.0000	0.1666	0.1920	0.4568	0.0000	0.3461	-0.3461	-8.8654
gnl|Prokka|GCA_007135585.1_536	5	1	0	0	11	0.0000	0.9145	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8554	0.3106	0.1874	0.2440	0.4493	0.2834	0.0000	1.4005	-3.0043	-4.1476
gnl|Prokka|GCA_007135585.1_537	7	0	0	0	11	0.1667	0.8865	0.1429	0.0000	0.8571	0.0000	0.1429	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.4286	0.0000	0.1429	0.9671	0.0000	0.1240	0.1840	0.7008	0.0878	0.0000	2.6815	-7.1411	-3.7609
gnl|Prokka|GCA_007135585.1_538	5	0	0	0	11	0.2500	0.9085	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.3841	0.3207	0.5000	0.5700	0.6010	0.4681	0.0000	-1.4627	-1.9756	-1.3729
gnl|Prokka|GCA_007135585.1_539	4	0	0	0	11	0.6667	0.9057	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6255	0.7802	0.0000	0.3930	0.3564	0.5390	0.0000	-0.3127	0.3127	-3.0784
gnl|Prokka|GCA_007135585.1_540	4	1	0	0	11	0.6667	0.8377	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8378	0.2805	0.2652	0.2766	0.4934	0.2819	0.0000	1.1707	-3.5036	-3.6449
gnl|Prokka|GCA_007135585.1_541	7	0	0	0	11	0.5000	0.9325	0.4286	0.0000	0.5714	0.0000	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1429	0.0000	0.7475	0.6643	0.0000	0.1756	0.1786	0.4948	0.0000	0.0419	-0.0419	-9.1807
gnl|Prokka|GCA_007135585.1_542	6	0	0	0	11	0.4000	0.8992	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.5000	0.0000	0.1667	0.7838	0.5547	0.0000	0.1688	0.3703	0.2568	0.0000	0.8207	-4.3882	-8.4941
gnl|Prokka|GCA_007135585.1_543	6	0	0	0	11	0.0000	0.9203	0.3333	0.0000	0.0000	0.0000	0.1667	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9225	0.2364	0.0000	0.0639	0.4036	0.0917	0.0000	4.0121	-5.9859	-8.6026
gnl|Prokka|GCA_007135585.1_544	2	0	0	0	11	1.0000	0.9638	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_545	5	0	0	0	11	0.5000	0.8763	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6110	0.7917	0.0000	0.3962	0.3535	0.5455	0.0000	-0.3649	0.3649	-3.0662
gnl|Prokka|GCA_007135585.1_546	4	0	0	0	11	0.6667	0.7992	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8602	0.4726	0.0000	0.1519	0.4198	0.1985	0.0000	2.1266	-4.3644	-6.5461
gnl|Prokka|GCA_007135585.1_547	6	0	0	0	11	0.4000	0.8582	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.6975	0.7129	0.0000	0.1362	0.0988	0.5900	0.0000	-0.7280	0.7280	-11.8158
gnl|Prokka|GCA_007135585.1_548	5	0	0	0	11	0.2500	0.9549	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8341	0.5515	0.0000	0.3427	0.4090	0.4296	0.0000	0.5669	-0.5669	-2.9972
gnl|Prokka|GCA_007135585.1_549	3	1	0	0	11	0.0000	0.7945	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.3333	0.8369	0.0000	0.0000	0.3219	0.6180	0.2269	0.0000	0.7616	-4.4023	-3.1726
gnl|Prokka|GCA_007135585.1_550	4	0	0	0	11	0.3333	0.9205	0.0000	0.0000	1.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_551	3	0	0	1	11	0.5000	0.9842	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
